,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 15:40:00,13.558974040726326,1.1102498061615216,0.4396345102900876,0.22438926903338477,119.73861129760162,0.02660975340612882,80.16574873798113,6.5638051391677905,2.5348207418770805,1.2938436258272044,119.36065624472326,0.2044780302009695,182.68375724807353,14.958131890700136,5.775469200761866,2.9480552517256395,114.08824818526949,0.5517502863777919,249.99465842168706,20.469588938111325,8.040459292271397,4.1042872409728295,112.9838229836493,0.8302392111652652,853.8625334312335,69.98687455937457,37.55346107107872,19.17127835971203,69.15833090835346,7.036106790935167,28.604858872908213,2.693011016075043,0.4395714107453182,0.18532192563648484,119.71834274019325,0.02660515414980115,169.1335224346899,15.92210671624072,2.5344576822868596,1.0679597270692551,119.3403987237395,0.20444289860432302,385.41352159121396,36.28346119843211,5.7746428758705886,2.4325673300505377,114.06880266545845,0.5516556824727307,527.4287766645472,49.652646588286515,8.039309716538112,3.385931043980205,112.96450947049348,0.8300970106023959,1800.8447409181529,169.64220043622507,37.54811547119273,15.79596414006091,69.14579719906565,7.034910116526565,16.464080072916474,3.562941305546945,0.4394956535495475,0.13632675394907465,119.69207557487042,0.026599074114785726,97.34140566909862,21.06515765391469,2.5340220193897487,0.7857543142273562,119.31411783183572,0.2043969079609648,221.82333355444592,48.00393001928229,5.773651653360688,1.7899415768582194,114.04353085359398,0.5515323210205673,303.5554870320879,65.69139095753391,8.037931012097149,2.491603336293337,112.93937889049897,0.8299119115107859,1036.869245082303,224.43987727280677,37.54170989797702,11.627120928295206,69.12908277067991,7.0333712124710495
2023-07-01 15:45:00,13.237469231041372,1.087043384896837,0.4332919149769788,0.21998363877637545,119.05848619137448,0.02651419873803751,78.26479744786481,6.426596164759049,2.4980593369056914,1.2684103849088348,118.70062287942102,0.20357074015866164,178.35184595769596,14.645451106262149,5.691459159713833,2.890065033486301,113.48563688380627,0.5491235485543611,244.06661821275145,20.04169652951635,7.92328730310842,4.0235191523199845,112.40634509787668,0.8261620704379901,833.6280483314426,68.52555385193064,37.00046251279788,18.793134775788765,69.05644949381363,6.994455670956713,28.14799755369574,2.651271660294176,0.4332254369484655,0.18241124930204725,119.0374434310195,0.026509430804040987,166.43219344010174,15.675300950708458,2.4976767612192465,1.0511022681615338,118.67959610727544,0.20353430545713597,379.25787363891874,35.72104012049802,5.69058832594847,2.3940592134194167,113.4654600067829,0.5490254226662873,519.0049245611414,48.88298987130497,7.922075723764417,3.332236210154325,112.38630996040752,0.8260145650887063,1772.0849237795321,167.01624412666547,36.99482620760552,15.54296220623427,69.04350728982328,6.993213768018183,16.195154107044623,3.503374812217403,0.43314505454843744,0.1322791338397082,119.0100491726956,0.0265031099674458,95.75104270013028,20.712933989502442,2.497214438176106,0.7624700279779052,118.65219395177706,0.2034864091962884,218.1992396588755,47.20127919042235,5.689536361576768,1.7369592623900942,113.43912008055327,0.5488968596554203,298.596025301027,64.59299062023729,7.920612461586454,2.4179026055751978,112.3601240969186,0.8258215993430313,1019.9801798908295,220.69378842970622,36.988026463250584,11.2845726558243,69.02618074552859,6.991605932424751
2023-07-01 15:50:00,12.897380697840724,1.0609121139318405,0.4202214926117418,0.21271665598761177,114.27100764141052,0.025384448642409643,76.2541495156107,6.272123247469514,2.422926628608853,1.226660617438742,113.9072260122803,0.19509017180352,173.76991864007448,14.29342311827755,5.520571243851517,2.795135714225992,108.87085059663482,0.5264472261976502,237.79646650805296,19.559963211673086,7.685637758930025,3.8915291468928728,107.81361732752877,0.7921847546384223,812.201356137176,66.87646800121743,35.89741247725247,18.18121729172511,65.9504756215987,6.71474576128704,27.68203241942264,2.604542181161988,0.4201595519793459,0.17407137951500007,114.25153496001545,0.025380039025157033,163.677093103222,15.399040052874273,2.422570131883085,1.0032822481273407,113.8877701384026,0.19505646594177595,372.97968028151917,35.091486460764514,5.5197597377369565,2.2854505130774747,108.8521843196823,0.5263564408322482,510.4133810104708,48.02147181641795,7.684508686465435,3.1813321382358173,107.79508438274615,0.792048277116189,1742.7450266152998,164.07004299247643,35.89215867212527,14.846207887451541,65.9385343537808,6.71359631351362,15.869088784109561,3.4361410059413586,0.4200804445909734,0.1255976284999205,114.22404130906797,0.02537368296987675,93.82347997796187,20.315458686023206,2.4221152214724824,0.7241668225376797,113.86026117834557,0.19500837688163003,213.80660476074817,46.29549206893688,5.518724740184662,1.6499761882042636,108.82573008595973,0.5262274383121164,292.58493603650913,63.35346388328683,7.683069112642585,2.2970550127430935,107.76877694434467,0.7918547060881166,999.4148042885683,216.45488919819132,35.885470991004674,10.726863985252292,65.9210222427885,6.711986520740084
2023-07-01 15:55:00,12.564891641270437,1.0360002097634218,0.41005429632451396,0.20759133186428788,111.2426259090921,0.024697342910559892,74.2883573763805,6.124846991446875,2.364354504701259,1.1971288976277543,110.88396353607192,0.18985188954060928,169.2902252457143,13.957797553215332,5.387181918983592,2.727874177239318,105.97413999711351,0.5123554976407797,231.6662068458924,19.100674114961677,7.49999198297221,3.797911182523895,104.94017506109532,0.7710104042368132,791.2624950095085,65.30574115163365,35.03186237457485,17.74459167805917,64.12944571790683,6.5370082225665485,27.21490543585632,2.55859044258431,0.4099888805252269,0.1692765286167167,111.22249330984074,0.024692786258878795,160.9150916323978,15.127365840316395,2.3639779287742315,0.9756840540596853,110.86385480584195,0.18981702321311092,366.68576765295575,34.47238729283049,5.386324620303296,2.2226311092303033,105.95485752485425,0.5122615509482447,501.8003211428791,47.174258597321604,7.498799115899573,3.093929926140154,104.92103721766433,0.7708691474850221,1713.3358075776919,161.1742483541881,35.02630988450909,14.439476295616574,64.11720294946761,6.535817063131321,15.56150825994249,3.370777279280292,0.40991417576945155,0.12229897674641796,111.1962117352112,0.024686708518525485,92.0050477749319,19.929021244097232,2.3635483886329784,0.7051609235798211,110.83755428082678,0.18977106777196967,209.66269059301572,45.4148618628258,5.385347405068003,1.6066896564850262,105.9295586405236,0.5121383001417563,286.914187604345,62.148360579953916,7.497439967693764,2.236807582304192,104.89587414760409,0.7706842277568923,980.0330747645316,212.336064081232,35.019996997720455,10.445940569091624,64.10039417400856,6.53428035519559
2023-07-01 16:00:00,12.221133117257052,1.009299892828046,0.3960121843807935,0.20116232221304572,105.8617157394584,0.023418237688750863,72.25603662461367,5.967013402635402,2.283679924105288,1.1601631213313717,105.4933752762135,0.1802775273403478,164.6589044877859,13.598110260798867,5.203746438696833,2.643782706659816,100.77966917959802,0.486783349002065,225.328465619907,18.60845980861587,7.244942172578266,3.6809559153510123,99.76731697767771,0.7327144449688957,769.601464208064,63.620344706504014,33.849368341897986,17.20145706245388,60.589428943567654,6.222910141390246,26.73928465144229,2.509136905847858,0.3959686032765713,0.1618470531325573,105.84912617937601,0.02341540177244892,158.10289831012005,14.835018542279249,2.2834289060247666,0.9330610886322986,105.48081324445889,0.18025572983208518,360.2774725947383,33.80617175054761,5.203174823979817,2.1257955494600056,100.76764312116823,0.4867245168452541,493.030736437443,46.262572879584816,7.2441466667377865,2.959357637789182,99.75539460126619,0.7326259147254227,1683.388244154322,158.0540959226267,33.845662157240625,13.817430090177492,60.58197726788643,6.222159635122532,15.2166777022038,3.3001953568405566,0.39590095764865546,0.11835738947300517,105.82460323406616,0.023409718459029404,89.96677832645722,19.51178340524961,2.2830400841173035,0.6824904338053259,105.45626293632161,0.18021282380951165,205.01772884876405,44.464032802252476,5.202290397405335,1.5551090440098796,100.74401265323577,0.4866095127016225,280.55783252326086,60.84720028083583,7.242916712699195,2.1650610077091406,99.73188074247265,0.7324534175690133,958.2561132846232,207.8822298697299,33.83995261463507,10.112585513293986,60.56613895108345,6.220728926610964
2023-07-01 16:05:00,11.79695617584806,0.9771083168069821,0.38033735173428523,0.19401462543868617,100.17925185751064,0.022079669097965098,69.74823685938914,5.776713678622873,2.1935655784759645,1.1190445607475217,99.80463783255459,0.17022241545502872,158.94405503950586,13.164436837983677,4.998768953369387,2.550217478494332,95.30408271478966,0.4598893871507107,217.50796159363324,18.014998372248563,6.959873004012517,3.550801381860493,94.31870263793891,0.6924123552039616,742.8781274096995,61.58902338341935,32.52589709444417,16.59641027327564,56.915014866281815,5.890833755586741,26.183421309283883,2.4517316818561055,0.38033603542505673,0.15396315646483744,100.17957819897386,0.022079793066383233,154.81624916640905,14.495656377202824,2.1935578973228727,0.8878016488437455,99.80497488188763,0.1702231930084669,352.78801224807825,33.03281677168591,4.998751318904362,2.0229314056211023,95.3044235430448,0.4598912996597926,482.7816044982509,45.20427060708807,6.959848344922157,2.816374065910125,94.31905302148442,0.692415107568672,1648.3890866419943,154.43323858401777,32.52577892195727,13.155613642499816,56.91540425791842,5.890849835583246,14.832459639755879,3.218701152448965,0.38028231530112583,0.11392109103961108,100.15863425465653,0.022074856686137817,87.69559680260122,19.030024876276887,2.1932493785383516,0.656962790130244,99.78398873961082,0.17018615193474593,199.8420057982434,43.366171382027765,4.998049914586159,1.4970123228392975,95.28419408131101,0.45979225829446535,273.4751482904344,59.34483172112594,6.958873216772459,2.0842375185452693,94.29890326009273,0.6922667196597835,934.0034797107558,202.7414969249273,32.52126042861765,9.736702320716434,56.9015675950448,5.889628700615479
2023-07-01 16:10:00,11.389960471520943,0.9469845664578935,0.3691203548872276,0.18845349845187004,97.17459235939529,0.02141434279119856,67.34190629664835,5.598621265851376,2.128883851500635,1.0869796218771381,96.81032783089339,0.16510027850404296,153.460458724826,12.758585440368503,4.851384873388721,2.477157296251808,92.4434025070027,0.4460581945184578,210.0039015729069,17.459607598135428,6.7546803231784605,3.4490876659170926,91.48664784021184,0.6715931640637491,717.250665766912,59.69020895538701,31.567349743003263,16.121358033247702,55.19370788865427,5.71400472838701,25.627052027815317,2.3975081327446377,0.3691258392889724,0.1491627480914869,97.17686224542733,0.02141490860224166,151.52657512773166,14.175070575219536,2.128915343910329,0.8601329131846255,96.81260381510928,0.16510444789346884,345.2916659777074,32.3022567459211,4.8514564439360806,1.9599009010271025,92.44559898803412,0.4460692566080816,472.5230439812903,44.204526425742316,6.754779810758332,2.7286347048626505,91.488837505762,0.6716096816658963,1613.3621299537294,151.01705623446588,31.567809896196973,12.746154489063588,55.19524245000174,5.714137311142557,14.49433097098262,3.1429493811740086,0.3690738376945887,0.11032116335814167,97.1566192054094,0.021410128986530927,85.69646380804313,18.58215995609168,2.1286166974344747,0.6362087252235588,96.79232039916536,0.16506858675587172,195.28632183138913,42.3455587700663,4.850777493574956,1.449728181225745,92.4260475437137,0.4459733748683397,267.24089734870057,57.94816663245484,6.7538359044553475,2.0184122660871338,91.46936350764138,0.6714660301867299,912.7088683249438,197.96953405191127,31.563436550250312,9.429398237668952,55.18187462095864,5.712955339925982
2023-07-01 16:15:00,10.986458684445974,0.9170276397371435,0.35798249861105164,0.1829623288028506,94.19040208570166,0.020753536945032576,64.9562338492186,5.421515134387385,2.0646585580930745,1.0553176957635717,93.83640371721042,0.16001306963649578,148.023937970811,12.354981640129338,4.705040914506697,2.405014935907713,89.60217821133227,0.43232144746470536,202.56426233063502,16.907292556231262,6.550935814288094,3.3486513421078494,88.67384049348065,0.6509162269872396,691.8431162984482,57.80190664815812,30.61556795892793,15.652259060642137,53.48392118551961,5.538389014334991,25.067390868520402,2.34305463606199,0.3579933152633614,0.14443075784345286,94.19419223967591,0.020754446211811786,148.21743717211297,13.853125178374583,2.064720766626916,0.8328583370244773,93.84019631218725,0.16001987907938817,337.7509655013724,31.56859852323675,4.705182434135805,1.8977680868685145,89.60582607505707,0.4323396350502353,462.20378573790043,43.200542408162974,6.551132651955235,2.6421447375268188,88.67746867612661,0.6509434671420615,1578.1279147256446,147.58639037508706,30.61648170686653,12.342519628926324,53.48635039522085,5.538612497599473,14.158516629193018,3.0673091087278594,0.35794242176309615,0.10678439078092268,94.17451283012338,0.020749798385662734,83.71101452286834,18.13495439554392,2.0644284648287936,0.6158184315787923,93.8204792627245,0.1599849967520719,190.76182145366346,41.32644868901385,4.7045178869046875,1.403272397884753,89.58682307643925,0.4322463603091191,261.04931945086844,56.55355761829962,6.550208749351818,1.9537398232182976,88.65854265072205,0.6508037139695656,891.5598943403696,193.2045633542916,30.612200719787044,9.12746483964613,53.47338037595066,5.537462196207554
2023-07-01 16:20:00,10.586564126058361,0.887234196375727,0.34691525291524844,0.17754311736752418,91.21690233812639,0.02009469089036642,62.59188973024918,5.245375672764814,2.0008419116740215,1.0240708194644212,90.87298991612374,0.15494229930036657,142.63602071916847,11.953580671491949,4.559630012416904,2.3338184814806326,86.77076934909492,0.4186304769841841,195.19113476227625,16.357991979243927,6.348491988478729,3.2495320716226708,85.87059617267026,0.6303091652873775,666.6625636286135,55.92388611336406,29.669904853117963,15.189314037428947,51.777940997220725,5.363421909693372,24.505816727880784,2.288487332162313,0.34693533792350156,0.13976206496838614,91.22311630145124,0.020096127771104734,144.896988610186,13.530507046207834,2.000957537286573,0.8059493490286237,90.87919692256179,0.15495322951626644,330.18449008936966,30.833407263990402,4.559893222762995,1.836469112457295,86.77672209226397,0.4186598562987362,451.84925508359714,42.19446045378295,6.34885822106218,2.556816344199052,85.87650487839,0.6303532935532921,1542.773227319588,144.14853403640956,29.671608862254736,11.944327448245351,51.78173436932103,5.363791265702403,13.825847779633161,2.991940001638356,0.3468824346553376,0.10330850138326457,91.20344872956579,0.02009149695742081,81.74416533463113,17.68935247858409,2.0006535589644936,0.5957791045754642,90.85950132006843,0.154918398934287,186.27970774808801,40.31099294264235,4.559201963736904,1.3576161776688092,86.75775477069153,0.4185666408711476,254.91574585695042,55.16394938168435,6.347897034467784,1.8901804310741883,85.85762453528055,0.630213572514167,870.6086256503628,188.45660790358633,29.667151701099012,8.830725243706395,51.76892638297575,5.362638044284641
2023-07-01 16:25:00,10.188233378029741,0.8572765345562953,0.33516455720032134,0.17193889126087383,87.79370962433119,0.01932186248187737,60.23681259996234,5.06826853695345,1.9331332415499398,0.9917736777924688,87.45678738156911,0.14903895904325767,137.26921590909953,11.549973907767301,4.405414896284614,2.2602506495483423,83.49946030292054,0.40273763314174504,187.8469016061464,15.805673324087758,6.133845748716353,3.1471299630082616,82.62685434276713,0.6064200484431793,641.577874316425,54.035123051732626,28.668712296098075,14.711530996211284,49.73903837440424,5.162417061642993,23.94294369348982,2.2333156300135415,0.33520671726624907,0.13463732481472765,87.80658820261331,0.01932479354494307,141.56886613235292,13.204321637602257,1.933375996093432,0.7764440918102083,87.46964919910411,0.14906132978915063,322.60052573108635,30.090085633322825,4.405967591051807,1.7692981449800267,83.51179147088247,0.4027978457828465,441.47079207844666,41.17725324785597,6.134614833828786,2.463350421082324,82.6390916562993,0.6065105425533724,1507.3360199705437,140.67184886019683,28.672293480182123,11.509127321614713,49.74685634814222,5.163177730559054,13.489188724529836,2.915940184394416,0.3351434148083297,0.09976073824696838,87.784781929189,0.019319748843404334,79.75380460255724,17.24003197752701,1.9330119307788003,0.5753337071965429,87.44783344629552,0.14902316149317216,181.74400047977548,39.287061101339305,4.405139237476354,1.3110456525885366,83.49081632450884,0.4026954578902809,248.70884254904306,53.76274333015042,6.133462636305063,1.8253575334231404,82.61823572416236,0.6063569065970852,849.3961234765734,183.66763246671988,28.66693961440036,8.528333008154325,49.73300937490391,5.161900048183185
2023-07-01 16:30:00,9.797084930738999,0.8280345330573041,0.3244821809815355,0.16674278736901715,84.9789175739804,0.018701201897204443,57.924176168956755,4.895388499048188,1.8715255325729707,0.9618089665832142,84.65250324800047,0.1442528627807746,131.99913038289407,11.15600093837586,4.265023706084415,2.191970092148597,80.82160561263777,0.38980578274877464,180.63502100104387,15.26653756049252,5.938378864360837,3.0520654154550475,79.9766700991438,0.5869489586347464,616.9484089038714,52.1919507505372,27.755326243072847,14.26739200648642,48.1396781867382,4.996717649101454,23.377990005373395,2.178717691378777,0.3245225237303398,0.1302392045115581,84.99124063683644,0.018704006502455725,138.22843411381143,12.881520921659924,1.8717578232020171,0.751087299261546,84.6648102672664,0.1442742684416183,314.9885119392145,29.354478708767495,4.265552577081594,1.7115255695854752,80.83340486285786,0.38986339787049634,431.0539428673524,40.170602139997875,5.939114798326285,2.382922589576242,79.98837953715012,0.5870355489670854,1471.7686914952549,137.2322293295589,27.758753063569866,11.133583913425014,48.147158836033356,4.99744550721125,13.16405444401007,2.8413738994720186,0.32446140240539006,0.09644911113654936,84.97022455475818,0.018699145786592323,77.8314860703992,16.7991746265567,1.8714062941972662,0.5562389968772484,84.64378557661647,0.14423748858020152,177.3633693760967,38.28241780412584,4.264752737564948,1.2675384605931248,80.81319112235381,0.38976473083954727,242.71414045942714,52.38793101155782,5.938002253790889,1.7647871820801933,79.96828124188184,0.5868874936082401,828.921320721307,178.97046359095182,27.753583220760184,8.245474373019782,48.133822035579556,4.996214084685878
2023-07-01 16:35:00,9.41031758982269,0.7990434041059656,0.31391913284319656,0.16163477259668355,82.1950909969707,0.018087365528480486,55.637443221588896,4.723991651414733,1.8106060478243244,0.9323518980575549,81.87906043808619,0.13951948285648405,126.78807389333548,10.765407962953908,4.126200870636378,2.124845871710824,78.17318830718764,0.37701646579191805,173.50391900977615,14.732027168859585,5.745095636633305,2.9586104143745726,77.3556098622583,0.5676925439036045,592.5947309654712,50.36458734475781,26.85214339122947,13.830760749396763,46.55777476174591,4.832848825270988,22.81254489467125,2.1241569306393293,0.31395767789840306,0.1259247658391095,82.2068646366598,0.018090045070345676,134.88509662351106,12.558939974397571,1.8108279875103799,0.7262127087402933,81.89081874489735,0.13953993405615076,307.3698766119394,28.619372651422612,4.1267061750449745,1.6548513346837324,78.1844614767369,0.3770715119692584,420.62803216108256,39.16463639303335,5.745798777301794,2.3040235336950627,77.3667972189845,0.5677752733900842,1436.1704041440337,133.79495156463238,26.855417513732757,10.765170634198418,46.56492180959847,4.833544232657953,12.84252941670151,2.7672476961480967,0.3138986831772044,0.09320478039265633,82.18662116668715,0.018085364378331848,75.93050722651803,16.360919302322905,1.8104886810374052,0.5375320507537522,81.87056754569231,0.13950451236120476,173.03136845012105,37.283704066791145,4.125934135373543,1.2249144436707327,78.16499227408822,0.37697648428490965,236.78598638483714,51.02123298167567,5.744724892108933,1.7054460841698456,77.3474398060186,0.5676326760987777,808.6737242315281,174.3009880556853,26.850427070938824,7.968347120852878,46.55208429718465,4.832358038502682
2023-07-01 16:40:00,9.028106741611008,0.7703021368717319,0.30346433745024565,0.15660307168120596,79.43937472323942,0.01747972737680884,53.37765078081616,4.554072017655274,1.7503108970722647,0.9033345602192414,79.13361555624947,0.1348339852707981,121.63840958665037,10.378181362043648,3.98880077701447,2.0587232300781118,75.55149493515391,0.3643566143805557,166.45682949573194,14.202123510191711,5.553793310536586,2.8665494885375944,74.76098941233069,0.5486311234906097,568.5278748380694,48.552969026717705,25.95821573335324,13.40063035713788,44.99172351911863,4.670642830414829,22.24556957759544,2.069535289468958,0.303501107281439,0.12168550657682467,79.45060588328225,0.017482283442062395,131.5327115827804,12.235999002091862,1.7505226151782076,0.7017712894441451,79.14483208630007,0.1348534941041189,299.73062346808626,27.88344626337684,3.989282809340919,1.5991637133042118,75.56224867548781,0.3644091241507801,410.1739063954255,38.15754798601377,5.554464067701188,2.226497699490526,74.77166128991489,0.5487100410202624,1400.475761084018,130.35384257926896,25.961339065470952,10.403160723199848,44.99854120082704,4.671306197358212,12.523478296094142,2.6934006120690257,0.3034441917647539,0.09002084395832607,79.43111976008235,0.017477779338097795,74.04415530442175,15.924314305896768,1.7501952584907101,0.519173087650766,79.12533912082442,0.13481940431143244,168.73270061904665,36.28875116475492,3.988537948696731,1.1830829813322616,75.54350936353642,0.3643176650642737,230.90344694309715,49.659681429514656,5.553427978143667,1.6472080963669253,74.75303021086386,0.5485727954392388,788.5818607079402,169.64907243957782,25.956524004372305,7.6963626891964925,44.98619352933394,4.670164335607196
2023-07-01 16:45:00,8.650630852809469,0.7418121812532616,0.2931093703239923,0.15163787438522436,76.70962766829943,0.01687781942491806,51.145854068640375,4.385638168822403,1.6905914752293916,0.8747003748742871,76.41403690373271,0.13019275227170413,116.55254209313682,9.994340668612907,3.8527126404043543,1.9934732375217403,72.95449209051505,0.35181644488661107,159.49704309237987,13.676853313460736,5.364317619102006,2.7757031287401213,72.1907978443752,0.5297499602124823,544.7590709045542,46.75718718925017,25.072821760328484,12.976162034081506,43.440330019168115,4.50997389447751,21.676212189564907,2.014773277818711,0.2931443899705981,0.11751443618717201,76.72032405241782,0.016880253771814804,128.16624211600637,11.912227996950591,1.6907931159203207,0.6777227269285081,76.42471935155092,0.13021133214594496,292.05927471785213,27.14562852417228,3.853171728863241,1.5443708386646335,72.964733780022,0.35186645432330615,399.6758584994739,37.147871258188296,5.364956449467332,2.1502171822478897,72.2009615659518,0.5298251199917589,1364.6311337696634,126.90389875602997,25.075796428287507,10.046956553402527,43.44682302538972,4.510605676105657,12.205948780810653,2.6197010965723635,0.29308951098416286,0.08689157817444743,76.70158119268294,0.01687592307061308,72.1667997828239,15.488581831987412,1.6904774635264717,0.5011291192706432,76.40597053860427,0.1301785499524937,164.45453503221464,35.29578664557046,3.8524534885484347,1.1419689284386816,72.94671083331767,0.3517784984167201,225.04896368233844,48.30085082653523,5.363957378335422,1.5899686180918269,72.18304338131989,0.5296931278111483,768.5857820260784,165.00643564118278,25.07115313497268,7.42903306585799,43.43495639954373,4.5095073204968825
2023-07-01 16:50:00,8.278116675590047,0.7135908362776918,0.28285978568533965,0.14673939964403007,74.00740390407165,0.01628198793822341,48.94339373221887,4.218792376366482,1.6314797963439074,0.8464506152228494,73.72187435739558,0.1255984426379402,111.53352652750984,9.614118948491743,3.718009391659048,1.9290988090319077,70.38366229750629,0.3394031298855139,152.6287405965631,13.156535519756375,5.176770083959496,2.686075405282075,69.64650408236379,0.5110598454079711,521.3025990999878,44.9783324039466,24.196435333576183,12.557375192389065,41.9045028017072,4.3509333924912745,21.104778119663557,1.9599009008732455,0.28289308125161106,0.11341207113441255,74.01757351497332,0.016284302391571588,124.78749390492644,11.587804351253608,1.631671509921619,0.6540699982189522,73.73203071570629,0.12561610747202354,284.3599450944212,26.406323690072462,3.7184458784440753,1.4904794918070274,70.3933995998394,0.33945067644327825,389.13951938603327,36.13615941947678,5.177377463688599,2.0751914211626246,69.65616725373224,0.5111313037215407,1328.6557495503296,123.44701151252244,24.199263554393976,9.696602166840217,41.91067599811202,4.351534061555834,11.88992580878585,2.546176335474571,0.2828401945675493,0.08381647757142477,73.99955865133641,0.016280141601561895,70.29835152603486,15.053882592680358,1.631367307510891,0.48339724816958074,73.71401078073927,0.12558460635187757,160.19666858803114,34.30517676177852,3.7177536798521906,1.1015657055391046,70.37607833176577,0.3393661524358558,219.2222586776771,46.945242375928395,5.176414606213395,1.53371850866317,69.63894736007597,0.511004457903507,748.6845520312985,160.3747931066755,24.194788290470765,7.166316136830005,41.89928072704263,4.350478317229698
2023-07-01 16:55:00,7.910930367287981,0.6857062053592438,0.2727655141659057,0.1419398378987085,71.34594320988481,0.01569515207577411,46.772434455461394,4.053937269722686,1.5732638165162323,0.8187709826280525,71.07031976218447,0.12107355210760173,106.58629599874467,9.238433749091044,3.5853472180994137,1.8660231843701574,67.85160499924022,0.3271774368865222,145.85867277011874,12.642425758880501,4.992064310478587,2.5982556525617104,67.1405789757589,0.4926522641898414,498.1815460920085,43.22069792528273,23.33332575678259,12.147025501804974,40.391788394126586,4.1942992816056135,20.535410096235193,1.9053086548861848,0.2727971077636842,0.10940261575327699,71.35559280721736,0.01569734817603719,121.42096189110029,11.265036895227471,1.573445730299586,0.6309526909417346,71.07995678191234,0.12109031365358047,276.6884526204212,25.670793073799636,3.585761393084332,1.4378077560615659,67.8608443869243,0.32722255219111895,378.64127464595714,35.12961241185503,4.992640642936064,2.0018632786144726,67.14974802027393,0.49272006856458717,1292.8104168418256,120.00777234002422,23.336009408669625,9.354166787752582,40.397645885990514,4.194869237382005,11.578420632602551,2.4733692635853073,0.27274615072239655,0.08081120313956104,71.3382837511155,0.01569335217458537,68.45661435841977,14.623426630291345,1.5731526176579367,0.466067808999537,71.06264351844008,0.1210600548271456,155.99967276899272,33.32423661232922,3.585094416785247,1.062079183784131,67.84420343386681,0.32714135602375793,213.4788522588242,45.602866497952206,4.991712859491004,1.4787444182093274,67.13320516682663,0.49259821295031864,729.0677813854102,155.7883395220743,23.331696882904076,6.909551692709611,40.38670775679297,4.193854804650122
2023-07-01 17:00:00,7.549109731083422,0.6581083184089713,0.2627720778336863,0.13719598596421861,68.71100136895569,0.01511417980903595,44.63319997637501,3.8907774211099975,1.5156293123301559,0.7914122730842976,68.44518401961002,0.11659391976733717,101.71136017187065,8.866611825767551,3.454010022787314,1.8036784276061386,65.3447738530154,0.3150740755842257,139.18753705584575,12.133602718436055,4.809203235005778,2.5114530869391865,64.65961823537356,0.4744289045830289,475.39825711522656,41.48113387137128,22.478832443633127,11.741416352662151,38.89412417117227,4.039234547925804,19.96335050254766,1.8505498755283232,0.2628019994666306,0.10545410748058102,68.72014011390208,0.015116259642454274,118.03851541658547,10.941284664777843,1.5158015990803888,0.6081864773837714,68.4543108499515,0.11660979394459518,268.9806944200381,24.933018548414104,3.454402279310172,1.38593559702185,65.35352409768011,0.31511680248003554,368.09340107522223,34.11999461229054,4.809749067530964,1.929647948612445,64.66830185784575,0.47449311940769534,1256.795621087974,116.55805722189316,22.481374075278634,9.016918013017806,38.8996715193085,4.039774331501472,11.267372344788585,2.400620618174236,0.26275293065442934,0.0778535530464597,68.70352115862148,0.015112424767102214,66.61757825936199,14.193316075608909,1.5155193383351846,0.4490127780023714,68.4376885248311,0.11658074979627195,151.80883340404924,32.344083712286576,3.453759984437454,1.0232176507313868,65.3375483021383,0.3150388601643921,207.74387046067164,44.2615678712565,4.808855606129537,1.4246402173750048,64.65242095259038,0.4743761430458713,709.479793080133,151.20556168939459,22.477220802283153,6.656842838345534,38.889180250252274,4.038800291535722
