,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 16:20:00,0.38232190915174546,5.38972238677031,5.062222636700823,0.19675642766878237,0.0687193082643196,52.13674374288701,0.011487490217363446,2.2939314803401913,32.33833522254481,5.924636563830439,1.133839674896685,0.39614916638683884,51.94356749684408,0.08796937475024477,6.499472428559551,91.62528255090514,8.167504359133604,3.6050464273071623,1.2599866012947887,49.09875783235272,0.36088107823756244,22.93931456280672,323.3833482136896,22.09917443447761,17.0842866398948,5.959065253285439,29.097821500911337,3.0926763599014873,0.5437511299365901,10.119809168639739,5.062223143447578,0.1967564355031173,0.06069440440392845,52.136748673949434,0.011487491480275988,3.262506819987147,60.71885577468827,5.924637097342624,1.133839719514348,0.34974949097555935,51.943572459714176,0.08796938395876781,9.243769160142286,172.0367522781598,8.16750497249362,3.6050465675108234,1.111995628252558,49.098762655825,0.3608811148992853,32.625067815666284,607.1885446333325,22.099175673594118,17.084287334973858,5.271630948730117,29.097824876013064,3.0926766619046484,1.1437360461288069,19.600211421180095,5.06222314344758,0.1967564355031174,0.04506335358368772,52.136748673949455,0.011487491480275993,6.862416361876089,117.60126988602262,5.924637097342627,1.1338397195143486,0.2596416366486563,51.94357245971419,0.08796938395876785,19.443512604165868,333.2035882008834,8.167504972493624,3.6050465675108248,0.8253948491076727,49.09876265582502,0.3608811148992854,68.62416267982823,1176.012680287378,22.099175673594125,17.084287334973865,3.9156108731980734,29.097824876013075,3.0926766619046497
2023-07-01 16:25:00,0.3686872891860787,5.187111948749896,4.8739082099606374,0.19017043006249337,0.06681677065143296,50.2140952674168,0.01105281235513627,2.2121237596525933,31.122672560613275,5.707993511558064,1.0959205767151274,0.3851895953158523,50.024931280295434,0.08466853949708389,6.267683890055878,88.18090502984839,7.876448645104361,3.4845880753768346,1.2251538549977996,47.27697908959994,0.3474069348174897,22.12123736431552,311.226721743341,21.336992601941112,16.511381083690353,5.79378413745987,27.986164414706856,2.9779280576416594,0.5267665401639688,9.732797309630273,4.873908694962113,0.19017043756064503,0.05863322988692797,50.214099986879766,0.011052813563855296,3.160599280134622,58.396784592056584,5.70799402217643,1.095920619418178,0.3378878465933645,50.02493603020119,0.0846685483104552,8.955031135341589,165.4575508134165,7.876449232144157,3.484588209564143,1.074331535807615,47.276983706089666,0.34740696990600184,31.605992428569454,583.9678333058415,21.33699378788522,16.51138174894251,5.092029835083143,27.986167644977815,2.9779283466854043,1.1182445612539074,19.112286010723086,4.873908694962115,0.1901704375606451,0.043431073745905206,50.21409998687979,0.011052813563855299,6.709467450867433,114.67371738939052,5.707994022176432,1.0959206194181785,0.25024761144984836,50.02493603020121,0.08466854831045523,19.010157364936553,324.9088563663609,7.87644923214416,3.4845882095641443,0.7955642721019855,47.27698370608968,0.34740696990600195,67.09467358954717,1146.7371557759047,21.336993787885227,16.51138174894252,3.7733640380154974,27.98616764497783,2.9779283466854056
2023-07-01 16:30:00,0.35536483397395596,4.988609920621944,4.7176216616087014,0.18411057572390782,0.06501622310947947,48.60387256818497,0.010697677896560377,2.1321890274943907,29.93166035839565,5.5252228676303,1.0610013743899984,0.3748115441839247,48.420597692493544,0.08194881300573578,6.041202152355002,84.80637047777664,7.624686399760767,3.373567286366824,1.1921505454346448,45.76031240650183,0.33624917982704094,21.32189005104352,299.3165998685848,20.65567310218431,15.985060997993877,5.63753193880383,27.08662625722632,2.8822932012822107,0.510018451747855,9.353957445320843,4.717622125118204,0.18411058288979232,0.05679761879478553,48.60387707851339,0.010697679051717182,3.060110748425695,56.1237453779154,5.525223355621526,1.0610014152007399,0.32731293578681264,48.4206022319157,0.08194882142855832,8.67031363359782,159.01727325700483,7.624686960786947,3.373567414607862,1.0407175535117497,45.76031681842007,0.3362492133606685,30.601107122866573,561.2374416578745,20.655674235575432,15.985061633766575,4.932391456992734,27.086629344353597,2.8822934775174986,1.0927632099475582,18.628423720582102,4.717622125118206,0.18411058288979237,0.041958268385988116,48.60387707851341,0.010697679051717188,6.556579341252413,111.77054361457203,5.525223355621527,1.0610014152007403,0.24176419346059683,48.42060223191572,0.08194882142855835,18.576974396408296,316.6831975779288,7.62468696078695,3.373567414607863,0.7686027233682285,45.760316818420094,0.3362492133606686,65.56579251336916,1117.705418484317,20.655674235575443,15.98506163376658,3.645210401009809,27.086629344353607,2.8822934775174995
2023-07-01 16:35:00,0.34217986359057506,4.792465804427009,4.563049150896934,0.1781183686848746,0.06323463215194125,47.011347225351074,0.010346441663957533,2.0530792043178647,28.75479562816128,5.344460636865445,1.0264720054801628,0.3645427587320893,46.83389181401804,0.07925899220170562,5.8170576567344146,81.47192042943222,7.375700998562479,3.2637859820703294,1.15949470146453,44.26029715476364,0.3252142390658005,20.53079182750352,287.54795271199293,19.981925625500676,15.46461615960159,5.482923964408077,26.196913141549526,2.7877124857775755,0.49338611092293505,8.979478235593152,4.56304959315848,0.1781183755222644,0.05500302973076879,47.011351528919405,0.010346442766160244,2.9603167022709433,53.87687009157625,5.3444611024864335,1.0264720444200799,0.31697424778378686,46.83389614534639,0.07925900023841366,8.387563840897283,152.6511268268441,7.375701533870388,3.263786104432609,1.0078541436724326,44.26030136443307,0.3252142710621972,29.603166672639695,538.7686892822388,19.981926706935475,15.464616766229529,4.776329513015363,26.196916087158332,2.787712749349828,1.0672387104691397,18.144686965818565,4.563049593158482,0.17811837552226445,0.040528630857511364,47.01135152891942,0.010346442766160249,6.403432342596302,108.8681230520497,5.344461102486436,1.0264720444200803,0.23352929778018433,46.83389614534641,0.07925900023841369,18.143057908971013,308.45967289111877,7.375701533870392,3.26378610443261,0.7424306544042449,44.26030136443308,0.3252142710621973,64.03432254684762,1088.6812133158764,19.981926706935482,15.464616766229536,3.520822505082083,26.196916087158343,2.7877127493498293
2023-07-01 16:40:00,0.32913431802960486,4.5987439366178995,4.410031389882288,0.17218747997027642,0.061467359052646844,45.434877025791785,0.009998743767806345,1.974805930085107,27.59246438864054,5.165519625357553,0.9922959909661478,0.35435648602104497,45.26317812650437,0.07659631704581145,5.595283383086269,78.17864860454571,7.129232921156315,3.1551281553151393,1.127101199521298,42.77538899111476,0.3142907802834757,19.74805909331558,275.924640460815,19.315043926188064,14.94949741494323,5.3295588020564,25.316115941647325,2.694088707732658,0.47686436339669963,8.609548916469803,4.410031811189295,0.1721874864837078,0.053244323019068895,45.43488112545526,0.009998744817786235,2.861186215914827,51.657294149187464,5.1655200689172265,0.9922960280610753,0.30684216188183744,45.263182252612566,0.0765963247017368,8.106694134268524,146.36232853523734,7.129233431101116,3.1551282718798435,0.9756471187775734,42.77539300132827,0.3142908107638698,28.611861820338696,516.57293034016,19.315044956384043,14.949497992828883,4.623397595671811,25.316118747691966,2.694088958816752,1.0416156738144313,17.660443689432096,4.410031811189297,0.17218748648370788,0.03913747734405956,45.434881125455284,0.00999874481778624,6.249694120869334,105.96266335977728,5.165520068917228,0.9922960280610758,0.22551594269027447,45.26318225261258,0.07659632470173684,17.70746628956262,300.22753733711625,7.1292334311011185,3.155128271879845,0.7169623052427703,42.77539300132828,0.31429081076386994,62.49694034973415,1059.626616850707,19.31504495638405,14.949497992828888,3.399792948270446,25.316118747691974,2.6940889588167534
2023-07-01 16:45:00,0.3162311439129691,4.40751722972482,4.258453174460162,0.16631325461415838,0.059710742809444786,43.8732734695399,0.009654324717213229,1.8973868845278123,26.445104115029356,4.98826401993473,0.9584464965658983,0.34423160930117724,43.70727332140603,0.07395879531758204,5.375929423983019,74.9277945161653,6.885093071644907,3.0475084586114636,1.0949028420463203,41.30447148118028,0.3034706187141765,18.973868645795143,264.45103786695137,18.654511139619952,14.439301095082236,5.177119842203245,24.443580882788982,2.601351617276887,0.46045047259627553,8.244365844847975,4.2584535751471995,0.16631326080880385,0.05151724184237713,43.87327736855412,0.009654325715804102,2.762702869919815,49.466195692146506,4.988264441785322,0.9584465318452939,0.2968921446133643,43.70727724557071,0.07395880259880451,7.827657991973607,140.15421644935498,6.88509355663155,3.0475085694711574,0.9440184650614932,41.3044752951225,0.303470647702773,27.62702837159164,494.66194624533915,18.65451211939518,14.439301644684514,4.473225989926093,24.443583551497756,2.6013518560722035,1.0158494133505704,17.175201753280867,4.258453575147201,0.1663132608088039,0.037780827334067305,43.873277368554135,0.009654325715804107,6.0950965562707555,103.05121170887048,4.988264441785324,0.9584465318452944,0.2177011982347816,43.70727724557073,0.07395880259880454,17.269439865432435,291.97842456766176,6.885093556631553,3.047508569471159,0.6921247948254231,41.304475295122515,0.30347064770277316,60.9509647240612,1030.5121008004219,18.65451211939519,14.439301644684521,3.281775449022446,24.443583551497763,2.6013518560722044
2023-07-01 16:50:00,0.3034778953898895,4.2188909236373,4.108399574215066,0.16049877216488828,0.0579657316369734,42.327410279361665,0.009313379660006654,1.820867392541815,25.31334624668393,4.812792169502902,0.9249412573604633,0.33417358388024765,42.16704889628346,0.07134791507189715,5.159124199960976,71.72114724245478,6.643414686787913,2.940983247642522,1.0629169495709645,39.8483710465895,0.29275984393311066,18.20867373389594,253.13345932387864,18.000680830221793,13.934295272750047,5.025690113013691,23.579807797031453,2.5095532672533833,0.44415415741175845,7.884145584021896,4.108399954632941,0.16049877804617127,0.049821534775405976,42.327413981140225,0.009313380608082787,2.664924977627213,47.3048741002352,4.812792570013753,0.9249412908552147,0.28712274527222403,42.16705262194024,0.07134792198479158,7.550620635143576,134.03047214512233,6.6434151472410115,2.940983352894265,0.9129635637057634,39.84837466759953,0.2927598714552896,26.649249459805038,473.0487307953118,18.00068176043408,13.934295794550133,4.325792772917212,23.579810330740884,2.509553493968997,0.9899533682033714,16.68924548160169,4.108399954632943,0.16049877804617133,0.03645768331897262,42.327413981140246,0.00931338060808279,5.939720283556458,100.13547404476995,4.812792570013754,0.924941290855215,0.21007932268315627,42.16705262194026,0.0713479219847916,16.829207101717405,283.71716809468916,6.643415147241014,2.940983352894266,0.6678998860724116,39.84837466759954,0.2927598714552897,59.39720201737705,1001.3547246191443,18.000681760434087,13.934295794550138,3.1666828498971613,23.57981033074089,2.5095534939689985
2023-07-01 16:55:00,0.29089717430924455,4.033072556556905,3.9606042760852675,0.15477227585363684,0.05624809435126954,40.804840980000044,0.008977574870917193,1.7453830652219993,24.198436012846262,4.63996144061889,0.891943017870918,0.3242733071525318,40.65003161408328,0.06877642891766644,4.945251942449835,68.56223493290328,6.405377031901943,2.8360699374543055,1.0314326140766723,38.414205436820936,0.28221075415004715,17.45383046855204,241.98435712385614,17.356734490155247,13.436933106445629,4.876637533883127,22.729027016978737,2.419141686361249,0.42802665503698567,7.529168045423473,3.960604636534582,0.1547722814262047,0.048169661688951475,40.804844487468095,0.008977575769227749,2.5681599622041476,45.17500884207024,4.639961820106478,0.8919430496074925,0.2776057699745603,40.65003514417616,0.06877643546769525,7.276453096067854,127.99585411682055,6.405377468185343,2.836070037181267,0.8827107342758822,38.41420886776013,0.2822107802275559,25.681599316610367,451.7500786759218,17.356735371539678,13.436933600855843,4.1821795999935665,22.72902941769092,2.4191419011763045,0.9641353772781356,16.205475882526606,3.9606046365345833,0.15477228142620478,0.03517635943033993,40.80484448746811,0.008977575769227752,5.784812336174636,97.23285641647082,4.63996182010648,0.8919430496074928,0.20269823124581604,40.65003514417617,0.06877643546769528,16.390301259772507,275.4930850555417,6.405377468185345,2.8360700371812677,0.644439933913582,38.414208867760145,0.282210780227556,57.848122563983836,972.3285487940509,17.356735371539685,13.436933600855848,3.0552367328838064,22.729029417690928,2.4191419011763053
2023-07-01 17:00:00,0.2784765597038507,3.8500307387827255,3.814280304771518,0.14910299843923738,0.054538712729881415,39.29745785028805,0.00864512744237744,1.6708593767642896,23.100185075311963,4.468849677871794,0.8592744660514269,0.3144205526276962,39.14814457918722,0.06623067795329812,4.734101495008051,65.45052396260903,6.169706838069524,2.7322047290186893,1.0000992079960422,36.99434217513432,0.2717673022370003,16.70859359173152,231.00184788485677,16.71922230485069,12.944543561012953,4.728305248278934,21.88672323487532,2.3296364341705846,0.41202315089960334,7.179565650639298,3.81428064564868,0.1491030037092186,0.04654401882468797,39.29746116730301,0.008645128291910345,2.4721389362128092,43.077394447177035,4.468850036753466,0.8592744960647271,0.26823976749651895,39.14814791759849,0.06623068414766484,7.004393527022721,122.05261353132623,6.169707250663037,2.7322048233305445,0.8529373906628216,36.99434541977585,0.2717673268985182,24.721389067666546,430.77393518219384,16.71922313837653,12.94454402857703,4.040857824987414,21.88672550523046,2.3296366373213306,0.9381528460358121,15.72074548213644,3.8142806456486813,0.14910300370921867,0.033923219322908975,39.29746116730303,0.008645128291910349,5.628917146871808,94.32447398023983,4.468850036753468,0.8592744960647274,0.19547935401804464,39.14814791759851,0.06623068414766486,15.948598232475979,267.2526683945663,6.169707250663039,2.7322048233305454,0.6214951612322326,36.99434541977586,0.2717673268985183,56.289170691559114,943.2447248907882,16.719223138376538,12.944544028577035,2.9462520947560895,21.886725505230466,2.3296366373213315
2023-07-01 17:05:00,0.2526954373285167,3.500941805189093,3.562459606492546,0.13934162461703312,0.05186077809431842,36.70322575582302,0.008073155026729575,1.5161726408045013,21.00565141486709,4.174320686225866,0.8030251870746079,0.2989838948876536,36.563392747989845,0.06185043804036639,4.295822416444676,59.51601196139574,5.763991211279023,2.5533657207471516,0.9510040235239666,34.5508160600149,0.2537974508031296,15.161726248216652,210.05651154058137,15.62160471787369,12.09673546412544,4.495998665928435,20.43746101082588,2.1756172148925206,0.3715110196153493,6.51621935076063,3.5624599222913518,0.13934162949930146,0.045005727712783876,36.70322882880496,0.008073155813762289,2.2290661454875105,39.097316597330384,4.174321018704587,0.8030252148798274,0.2593769087543219,36.56339584079396,0.061850443779013116,6.315687299042265,110.77572666565679,5.763991593517999,2.553365808120477,0.8247626590702517,34.55081906594793,0.25379747365029787,22.29066118969886,390.97315754255084,15.621605490076975,12.096735897290797,3.907118594520291,20.437463114150855,2.1756174030974513,0.8524353015403104,14.0476101604063,3.562459922291353,0.1393416294993015,0.03315712894497337,36.703228828804974,0.008073155813762292,5.1146118732861,84.2856619436762,4.174321018704589,0.8030252148798277,0.19106759504248427,36.56339584079397,0.061850443779013144,14.491399990940241,238.80936847545462,5.763991593518001,2.553365808120478,0.607476568049095,34.55081906594794,0.253797473650298,51.14611802713926,842.8566061495532,15.62160549007698,12.0967358972908,2.879527611246892,20.437463114150862,2.175617403097452
2023-07-01 17:10:00,0.23838253409526872,3.28849192293577,3.398273705434064,0.13298557192914082,0.0500805819540704,35.01186304182441,0.007700002237154926,1.430295220457114,19.73095208543392,3.982360120752745,0.7663995857223457,0.2887232576617221,34.8781731143794,0.05899312411677472,4.05250306246351,55.904363883780825,5.4996706136433,2.4369209557154448,0.9183743617884499,32.95756973102473,0.2420762103389958,14.30295205366547,197.3095184045778,14.906684746772823,11.544678968775083,4.341502849969947,19.492056691438314,2.0751634124930316,0.3534904769284172,6.108583796248071,3.3982739958758925,0.13298557641938877,0.04331610201665753,35.01186586806212,0.0077000029609930664,2.1209428880569905,36.65150323971971,3.982360426535179,0.7663996112949528,0.24964215087686092,34.87817595884768,0.0589931293946384,6.009338074776025,103.84592238597969,5.499670965190503,2.4369210360731537,0.7938167697009904,32.9575724955972,0.24207623135165704,21.209428627662913,366.5150244978157,14.906685456972259,11.54467936715955,3.7602462914233516,19.49205862587737,2.0751635855861,0.8246799200759461,13.529336752402397,3.398273995875894,0.13298557641938882,0.031865494834936094,35.01186586806213,0.00770000296099307,4.948079582571129,81.17602145944447,3.9823604265351804,0.7663996112949532,0.18362667899673293,34.87817595884769,0.05899312939463842,14.019558510037163,229.9987206956706,5.499670965190505,2.4369210360731546,0.5838252352683523,32.95757249559721,0.24207623135165715,49.480795141846535,811.7602017989597,14.906685456972266,11.544679367159553,2.7672166855053884,19.49205862587738,2.0751635855861004
2023-07-01 17:15:00,0.22444094171176907,3.0820786383531966,3.2369564051370037,0.1267387460323549,0.04830658905587171,33.35006608939851,0.0073334109842470635,1.346645665232661,18.492472343054622,3.7937396662560654,0.7304032338681773,0.27849822435649757,33.2224204879824,0.05618602784540686,3.815495992904149,52.39533796887861,5.239926937596651,2.3224763244855873,0.8858574681915837,31.392204662799063,0.23056091647990684,13.466456510116714,184.92472113465038,14.20412183516361,11.002119734546948,4.187555375380452,18.56327984561147,1.9764746360900496,0.3358345064846891,5.712835186735046,3.2369566710934587,0.12673875014405755,0.04164850138667991,33.3500686773734,0.007333411647062838,2.0150070641101556,34.27701155298101,3.793739946259856,0.7304032572849145,0.24003407068705,33.22242309265097,0.05618603267832615,5.709186578624262,97.11819616688311,5.239927259507058,2.3224763980688294,0.7632729326519088,31.39220719430734,0.23056093572111935,20.150070400239812,342.7701081461967,14.204122485490487,11.002120099346056,3.615303699638997,18.563281616969824,1.976474794590701,0.7969072269512159,13.015288570452347,3.23695667109346,0.1267387501440576,0.030596678591458266,33.350068677373415,0.0073334116470628406,4.7814434218831225,78.09173233182261,3.7937399462598576,0.7304032572849147,0.17631703269012863,33.222423092650985,0.05618603267832617,13.547422730932126,221.25990175762743,5.239927259507061,2.3224763980688308,0.560590626452191,31.392207194307353,0.23056093572111944,47.81443355690929,780.9173110104881,14.204122485490494,11.002120099346062,2.6569023802155485,18.56328161696983,1.9764747945907017
2023-07-01 17:20:00,0.2108749317992688,2.881811178243352,3.078333905834505,0.12059401346583422,0.04653343548193248,31.716040368340256,0.006972991026408183,1.2652496048588955,17.290867548562716,3.6082538159175503,0.6949950039839431,0.26827786248770963,31.594348664349937,0.053426149707290226,3.5848738253275956,48.990791072373575,4.9844728877562385,2.2099010022767547,0.8533549283135976,29.853036881425833,0.2192392378862533,12.652495914845662,172.90867333904717,13.513127395486535,10.468439432646171,4.033691879550312,17.65014930083704,1.8794449673033846,0.31853869522441886,5.329252752412137,3.078334148210298,0.1205940172129784,0.03999725932330749,31.716042726855946,0.006972991630456313,1.9112321952881046,31.975516918278192,3.608254071095191,0.6949950253244676,0.23052001188861754,31.594351038079154,0.05342615411170542,5.415157788572839,90.5972949214953,4.9844731811249074,2.2099010693358396,0.7330273096251215,29.853039188481407,0.21923925542146988,19.11232172384573,319.75516229895186,13.513127988153066,10.468439765100868,3.4717986492837256,17.650150915140358,1.8794451117507947,0.7690527033168195,12.50469307544848,3.0783341482102995,0.12059401721297844,0.029345880555991296,31.71604272685596,0.006972991630456315,4.614316278121004,75.0281593261106,3.6082540710951925,0.6949950253244678,0.16911100474958812,31.594351038079168,0.05342615411170544,13.073895833199026,212.57977849672454,4.984473181124909,2.2099010693358405,0.5376848457698234,29.85303918848142,0.21923925542147,46.14316214137434,750.2815814378449,13.513127988153073,10.468439765100872,2.548167290637454,17.650150915140365,1.8794451117507953
2023-07-01 17:25:00,0.19769924542723014,2.687867215484401,2.922701235649097,0.11456252714332782,0.04476676265159856,30.112820165722262,0.006619414207242479,1.1861954857536083,16.127203739257272,3.426246267434617,0.6602391521644896,0.2580946892390937,29.99698207625504,0.050718625036253635,3.3608871579138286,45.69374363325756,4.733779104934846,2.0993992497074774,0.8209701549065561,28.342928827268313,0.20813221892610703,11.861954732020832,161.27203539061935,12.834964429845682,9.944607267537414,3.880401914535628,16.754375368967413,1.7842545361817694,0.3016281035753213,4.958149553092639,2.9227014553369766,0.11456253053971549,0.03836626663657588,30.11282230346589,0.006619414754747862,1.8097686441591094,29.74889769451679,3.426246498726006,0.6602391715074053,0.22112240129508032,29.996984227788122,0.050718629028387585,5.127677731890666,84.28854066654388,4.733779370842345,2.099399310489406,0.7031512220231438,28.34293091836881,0.20813223481991605,18.097686224144855,297.4889705447373,12.834964967034862,9.944607568872241,3.330068535235385,16.75437683216167,1.7842546671079829,0.7411945614817036,11.998652817820867,2.922701455336978,0.11456253053971553,0.02811537543575806,30.1128223034659,0.006619414754747865,4.447167425144466,71.99191774496684,3.4262464987260075,0.6602391715074056,0.16202171102261806,29.996984227788136,0.050718629028387606,12.600307426077695,203.9770942699288,4.733779370842346,2.099399310489407,0.5151496156437577,28.342930918368822,0.20813223481991613,44.47167363377192,719.9191661065518,12.834964967034868,9.944607568872245,2.4412083125189317,16.75437683216168,1.7842546671079835
2023-07-01 17:30:00,0.184917181404008,2.500344339559826,2.7698647061012305,0.10863640577572636,0.043000875612560566,28.5384062076351,0.006272244903086875,1.1095031007671097,15.002066452058743,3.247488377550766,0.6260902427551627,0.24791586603548027,28.42833041883205,0.04806010734307661,3.1435920704046656,42.505854672796296,4.487526661621089,1.9908265481320981,0.7885986773863644,26.860003303160635,0.19722610614912547,11.095030890143672,150.02066265849288,12.168759451125775,9.429939877478063,3.7271922483310136,15.874861243656387,1.6907852460477244,0.2850966358947479,4.599782949737135,2.769864904028448,0.10863640883569295,0.036749685924921234,28.538408133629623,0.0062722453963604185,1.7105798368667309,27.59869804747909,3.247488585932137,0.6260902601821119,0.2118075992949747,28.428332357250124,0.04806011093977924,4.846642782654423,78.1963085382537,4.48752690118975,1.9908266028934174,0.6735377097417742,26.860005187132156,0.197226120468611,17.10579816257918,275.98697454102177,12.168759935104957,9.429940148964883,3.1896062817812494,15.874862561917421,1.6907853640053527,0.7132641879382081,11.496315500301042,2.7698649040284495,0.10863640883569299,0.026900352217430135,28.538408133629634,0.006272245396360421,4.279585181901948,68.97789380472106,3.2474885859321385,0.6260902601821121,0.15502143488326423,28.428332357250135,0.04806011093977926,12.125491079950637,195.43736002393098,4.487526901189752,1.9908266028934183,0.4928968334197315,26.860005187132167,0.19722612046861107,42.79585122364752,689.7789271806948,12.16875993510496,9.429940148964887,2.3356070666796303,15.874862561917427,1.6907853640053534
2023-07-01 17:35:00,0.17253108427171637,2.3193304970693496,2.6196115967074736,0.10280701132018479,0.04122970964782832,26.99060309989869,0.005931004620144329,1.0351865171521961,13.915983366583335,3.071729115034911,0.5924984780215171,0.23770642278579024,26.886208070267706,0.04544692140782672,2.933028420015912,39.42861928322805,4.245365569961724,1.8840245060113103,0.7561292457572588,25.40219869326474,0.1865057965076944,10.351865061741147,139.15983193875869,11.513554567159412,8.923688253963238,3.5735375722913743,15.010401592643749,1.5989074264188086,0.2689359782195211,4.254393583407972,2.6196117738367506,0.10280701405861395,0.03514146813096237,26.990604823512108,0.005931005061585308,1.6136158896311787,25.526361823556805,3.0717293015198335,0.5924984936172646,0.20254074620209309,26.886209804999257,0.04544692462659235,4.571911603492077,72.32468943458561,4.245365784356813,1.8840245550183794,0.64407593238655,25.402200379270926,0.1865058093225065,16.136158701358948,255.26361275138825,11.513555000282679,8.923688496922566,3.0498864740181713,15.01040277238358,1.5989075319815989,0.6851852840387898,10.996700268050308,2.6196117738367515,0.10280701405861399,0.02569591139374826,26.99060482351212,0.00593100506158531,4.1111117565019635,65.98020237627273,3.071729301519835,0.5924984936172649,0.14808194912463218,26.886209804999268,0.04544692462659237,11.64814971782371,186.94390122676654,4.245365784356815,1.8840245550183803,0.4708367713222656,25.402200379270933,0.18650580932250657,41.11111699215381,659.8020133701775,11.513555000282684,8.92368849692257,2.2309375432617116,15.010402772383586,1.5989075319815995
2023-07-01 17:40:00,0.16054913379376043,2.144949025312709,2.47199870383245,0.09707624752875611,0.03945358183337705,25.46999164280005,0.0055958250839500704,0.9632948134898432,12.869694506651559,2.8990333406521183,0.5594748137804508,0.22746818359516774,25.37119501868799,0.04288006664381005,2.7293352627249634,36.46413419869675,4.007382106238049,1.7790279130084843,0.7235676513665525,23.970066744382155,0.17597536785235082,9.63294803261798,128.69694346952434,10.8695735794101,8.42601847626139,3.419465671748252,14.161336885598587,1.5086558125993492,0.2531548396765243,3.9222329326047536,2.471998861136419,0.09707624996068484,0.033541108338722585,25.469993173496967,0.005595825475982488,1.5189290572144218,23.53339789376726,2.8990335062645953,0.5594748276306344,0.1933189365175978,25.371196559258625,0.0428800695023133,4.303632249560399,66.67795848994402,4.007382296636831,1.779027956530406,0.6147566635694367,23.97006824168103,0.17597537923285703,15.18929038809821,235.33397388567897,10.869573964055762,8.426018692027341,2.9108648797886914,14.161337933295286,1.5086559063469567,0.6569655621015175,10.4999264059532,2.47199886113642,0.09707624996068488,0.024501266138528002,25.469993173496974,0.005595825475982491,3.9417934228533484,62.99955916893808,2.899033506264596,0.5594748276306346,0.14119872695624355,25.371196559258635,0.04288006950231332,11.168414449103857,178.4987457214286,4.007382296636832,1.7790279565304066,0.4489550576143075,23.97006824168104,0.1759753792328571,39.41793367837369,629.9955817680333,10.869573964055768,8.426018692027345,2.127130837056427,14.161337933295291,1.5086559063469571
2023-07-01 17:45:00,0.14897825491112818,1.9773086058872655,2.327055634945541,0.09144498795531944,0.0376722528725846,23.976872841787667,0.0052667760945162906,0.8938695394264355,11.863851961867182,2.729434235282974,0.527024270482494,0.2171997662003598,23.883592374531244,0.04036006894316786,2.532630322528199,33.61424700640074,3.7736191461231257,1.6758526910372706,0.6909094901753793,22.563895286105947,0.16563695710670176,8.938695299233796,118.6385181467414,10.236923664520534,7.937007085278754,3.2649560120101264,13.327850004880581,1.4200485202535458,0.2377596360835716,3.6035276567940477,2.3270557734095028,0.09144499009598052,0.03194767218668343,23.97687418915582,0.0052667764395957035,1.4265578345238352,21.62116621492756,2.729434381060348,0.5270242826738664,0.1841367905516715,23.88359373059056,0.04036007145931339,4.041913789762206,61.25996891517997,3.773619313718191,1.6758527293466514,0.5855628118987912,22.563896604076074,0.16563696712418557,14.265578171866807,216.21165751176562,10.236924003097894,7.937007275202812,2.7724599513131922,13.327850927096554,1.4200486027731745,0.6286056864218159,10.006002423247082,2.3270557734095036,0.09144499009598055,0.02331535865033094,23.97687418915583,0.005266776439595706,3.771634166728518,60.03601523814272,2.729434381060349,0.5270242826738666,0.13436568023304704,23.883593730590572,0.040360071459313404,10.686296566814203,170.10203816494342,3.7736193137181924,1.675852729346652,0.42723235689782124,22.56389660407608,0.16563696712418566,37.716341140031744,600.3601429284936,10.236924003097897,7.937007275202816,2.0240945145989517,13.32785092709656,1.420048602773175
