,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 15:35:00,2.262814489903625,31.187416877676476,24.720706832511258,0.9031640611064425,0.2721767283080493,253.23000784952234,0.05665890152522596,13.576887107388808,187.12450357143072,28.640381368036238,5.202019979543914,1.5677424650706824,252.53564689997245,0.4316562328922763,38.46784613718628,530.186083055022,38.887245565441795,16.531677750920004,4.982367715088719,239.34966466414315,1.765436869900515,135.7688695059132,1871.2450095232136,103.19454845003102,78.49714925217924,23.653134421943992,144.3610449610422,15.071072292569761,5.773382713452676,58.465505016689356,24.720706832511247,0.9031640611064423,0.17693565397486163,253.23000784952225,0.05665890152522594,34.640296704177146,350.79303481415866,28.640381368036227,5.202019979543913,1.017990950422913,252.53564689997236,0.43165623289227617,98.1475051036401,993.9135748674231,38.88724556544178,16.531677750919997,3.23160534264773,239.34966466414306,1.7654368699005145,346.40296172270115,3507.930294011452,103.19454845003098,78.49714925217923,15.418272035972247,144.36104496104215,15.071072292569756,3.655715850968214,8.213991217074417,14.83242409950676,0.5418984366638657,0.044284147719775846,151.93800470971345,0.033995340915135584,21.934295418838147,49.28394580824412,17.184228820821748,3.1212119877263493,0.25504754892003156,151.52138813998351,0.2589937397353659,62.147169096130824,139.6378471829022,23.332347339265084,9.919006650552005,0.8104412071773425,143.60979879848594,1.0592621219403093,219.3429509282104,492.8394643365695,61.91672907001863,47.098289551307566,3.850551784858283,86.61662697662535,9.042643375541859
2023-07-01 15:40:00,2.210024493552277,30.33445608021455,23.227302584539274,0.8690716708753707,0.26111678902482877,238.42813897579654,0.053040504005913376,13.26014712603517,182.0067387312182,27.01307512043185,5.006628782905825,1.504365362577338,237.68745718875158,0.40487940174012854,37.570416202552366,515.6857495920872,36.89068624055844,15.913790195619724,4.781980022912463,225.04720890222666,1.6578352040392828,132.60146972263914,1820.0673617528105,98.63937476918792,75.50662371063031,22.682415461763192,134.84164121778304,14.173461409963489,5.67588794926081,57.599992006173636,23.227302584539267,0.8690716708753705,0.16020981052367889,238.42813897579646,0.053040504005913355,34.05532811253799,345.5999566786308,27.01307512043184,5.006628782905823,0.9224496335293735,237.6874571887515,0.4048794017401284,96.4900941293931,979.1998538362852,36.89068624055842,15.913790195619718,2.930474958843938,225.04720890222657,1.6578352040392823,340.5532758904379,3455.99951346186,98.6393747691879,75.50662371063028,13.941642854517575,134.841641217783,14.173461409963483,3.580891140487208,7.987157526744504,13.936381550723569,0.5214430025252227,0.04186204885773849,143.05688338547796,0.031824302403548034,21.485347149883857,47.92294371111991,16.207845072259115,3.0039772697434954,0.24116729638437884,142.612474313251,0.24292764104407719,60.87514902378861,135.78167455172868,22.134411744335072,9.548274117371838,0.7665519027087195,135.02832534133606,0.99470112242357,214.85346829885643,479.2294431761737,59.183624861512776,45.303974226378195,3.637940316525864,80.90498473066985,8.504076845978096
2023-07-01 15:45:00,2.166115646048681,29.631254261280656,23.117466889067213,0.8563967175714444,0.2570123669082375,237.09017904376304,0.052870012178570965,12.996694037753016,177.7875277621882,26.842547711784754,4.933215968787226,1.4806062824490345,236.3899023265117,0.4032439362535953,36.823965798353846,503.7313187642447,36.56924084215367,15.679209090898869,4.706102416272343,223.9144551364571,1.6503308467285691,129.96693887022644,1777.8752526943088,97.46959842025174,74.41621191474069,22.328662536464694,134.536187131301,14.100435721996885,5.585924124863047,56.8321497801054,23.117466889067206,0.8563967175714441,0.15506920435743737,237.09017904376296,0.05287001217857095,33.5155451596044,340.99290324948197,26.842547711784746,4.933215968787224,0.8928961097482883,236.38990232651162,0.40324393625359517,94.96070913158788,966.1465361418034,36.569240842153654,15.679209090898864,2.83672653079194,223.914455136457,1.6503308467285684,335.15544644555746,3409.928979980051,97.46959842025171,74.41621191474066,13.492684328934372,134.53618713130095,14.100435721996881,3.5156252858952444,7.775505488097653,13.870480133440333,0.5138380305428668,0.04043426435416388,142.25410742625786,0.03172200730714259,21.093752016338918,46.65303152259462,16.105528627070857,2.9599295812723363,0.232952942823655,141.83394139590706,0.24194636175215725,59.76562950162785,132.18358999548533,21.941544505292207,9.407525454539325,0.7404767250000449,134.3486730818743,0.9901985080371418,210.93751702312557,466.53032110785404,58.48175905215107,44.64972714884443,3.51346754964201,80.72171227878063,8.460261433198134
2023-07-01 15:50:00,2.117150691680359,28.83103423400081,22.12913527536913,0.8301839868688923,0.24875047392224664,227.2047817786219,0.05050976093272546,12.702904308271117,172.98620754312313,25.747338989470173,4.782708410816321,1.4331760018000976,226.48957903973718,0.38564340259580115,35.99156157747308,490.1275783945929,35.18521720735015,15.20238574641962,4.555861603622813,214.42005568648034,1.5792689930071524,127.02904160592807,1729.8620511352406,94.1552819014897,72.12456052993652,21.605885026023252,128.3779418103474,13.503895549263069,5.48989842838709,55.967435012699106,22.129135275369123,0.8301839868688919,0.1465103492584564,227.20478177862182,0.05050976093272544,32.93939097415882,335.804614572187,25.747338989470162,4.782708410816319,0.8438836523252141,226.48957903973712,0.385643402595801,93.32827230835889,951.4463852452503,35.185217207350135,15.202385746419615,2.6818586802592326,214.42005568648025,1.579268993007152,329.39390467568603,3358.046094018651,94.15528190148967,72.12456052993649,12.740246871669925,128.37794181034738,13.503895549263065,3.4443752734244315,7.561727481607511,13.277481165221483,0.49811039212133557,0.038855013270963225,136.32286906717317,0.030305856559635285,20.666251935602645,45.37036352546753,15.448403393682108,2.8696250464897934,0.2238791112916099,135.89374742384237,0.23138604155748077,58.554379295573334,128.54936398216807,21.111130324410095,9.121431447851776,0.7117107807099547,128.65203341188825,0.9475613958042918,206.66251627491812,453.70364095984036,56.49316914089384,43.274736317961924,3.3754766968704843,77.02676508620848,8.102337329557844
2023-07-01 15:55:00,2.070857234679603,28.07515049341235,21.54996206976974,0.8103248051281667,0.24261992858545156,221.30149026179967,0.04916899061947093,12.425143562979954,168.4509050442608,25.08303505287264,4.668388289543533,1.3978891215794271,220.59692280155795,0.3754773988064761,35.2045728118637,477.27755489870407,34.29690257092613,14.839285112500619,4.443795517086552,208.82042808675754,1.5378085902400644,124.25143418367732,1684.50902677775,91.84374191837632,70.39652002407117,21.072073168621312,124.94372599282352,13.151227092523152,5.395527999533927,55.119356941146044,21.549962069769734,0.8103248051281665,0.14218297195153246,221.3014902617996,0.04916899061947091,32.3731683943871,330.7161460696448,25.083035052872628,4.668388289543532,0.8189776977874695,220.5969228015579,0.375477398806476,91.72397503468486,937.0290581795333,34.296902570926115,14.839285112500614,2.6027659028496797,208.8204280867575,1.5378085902400638,323.7316789629649,3307.1614098097552,91.8437419183763,70.39652002407114,12.363053667192052,124.94372599282347,13.151227092523147,3.3759985804352852,7.355771305685398,12.92997724186185,0.48619488307690023,0.03767742494547649,132.78089415707984,0.029501394371682567,20.255991771816078,44.134626510335266,15.049821031723587,2.801032973726121,0.21709565368515324,132.35815368093483,0.22528643928388575,57.39197552076416,125.0481090851074,20.57814154255568,8.903571067500375,0.6901510122002277,125.29225685205456,0.922685154144039,202.5599146958466,441.3462706376071,55.10624515102581,42.23791201444271,3.273050512085263,74.96623559569414,7.890736255513893
2023-07-01 16:00:00,2.0221871607794255,27.272218003077022,20.541074341963977,0.7838391724228561,0.23450788838620157,211.21711208463663,0.046757170965214506,12.133123116275254,163.63331004698549,23.966400029116283,4.516331409068493,1.3513215850409466,210.49613377711228,0.35750243784510094,34.37718155899017,463.6277026570682,32.888746223735396,14.357608661031906,4.296295297229163,199.1306673128906,1.4652600336755472,121.33122974745166,1636.3330774354565,88.48283340003144,68.08051102383644,20.362351144860284,118.64679309351821,12.542484874239305,5.297406999876808,54.20956961689364,20.54107434196397,0.7838391724228557,0.13714826338402047,211.21711208463657,0.046757170965214485,31.784442389713753,325.2574220503485,23.966400029116272,4.516331409068491,0.7900503416817719,210.4961337771122,0.35750243784510083,90.05591805735897,921.5626738197572,32.88874622373539,14.3576086610319,2.5110587385413496,199.13066731289052,1.4652600336755468,317.84441900185436,3252.574170440676,88.48283340003141,68.08051102383642,11.922941071080668,118.64679309351817,12.542484874239301,3.3044696362602317,7.150389499857537,12.32464460517839,0.4703035034537138,0.036541068586675954,126.73026725078202,0.028054302579128713,19.82681810095629,42.902335714459625,14.379840017469773,2.7097988454410964,0.2105496191918053,126.2976802662674,0.21450146270706066,56.175983475858494,121.55661847652664,19.733247734241246,8.614565196619147,0.6693455800674096,119.4784003877344,0.8791560202053287,198.2681780458398,429.0233625133752,53.08970004001888,40.84830661430188,3.1742172746326123,71.18807585611096,7.525490924543586
2023-07-01 16:05:00,1.9633053804782086,26.285059249343483,19.39090962681448,0.7527951183117835,0.22532567619478255,199.69948639760653,0.0440155385845398,11.779832430461207,157.71035745597473,22.689168895932106,4.338048463969382,1.2986001722933043,198.96345638469435,0.3370375527116101,33.37619129794753,446.8460039611062,31.268847634705693,13.792679595648957,4.129270031512488,188.07699620228647,1.382582953547712,117.79832292669225,1577.1035523093715,84.58147470633249,65.36741678257724,19.559299020615093,111.50087306569917,11.847874170408883,5.182656173202717,53.163193106892905,19.390909626814473,0.7527951183117831,0.13147056876558436,199.69948639760648,0.044015538584539785,31.095937421804585,318.9791629059934,22.6891688959321,4.33804846396938,0.7574237045769056,198.9634563846943,0.33703755271161,88.10515402327951,903.7742733262618,31.268847634705683,13.792679595648954,2.40760860121272,188.07699620228638,1.3825829535477117,310.95936942242406,3189.791579941538,84.58147470633246,65.36741678257721,11.426793215015488,111.50087306569912,11.847874170408879,3.220930526048092,6.917878427341309,11.634545776088691,0.4516770709870702,0.03524519891128723,119.81969183856397,0.02640932315072389,19.325583432874907,41.50726932304786,13.613501337559269,2.60282907838163,0.20308446288420917,119.37807383081665,0.20222253162696613,54.755818609325125,117.60393034511283,18.76130858082342,8.275607757389377,0.6456182097065397,112.84619772137191,0.8295497721286276,193.25583143362462,415.0726984146981,50.74888482379951,39.22045006954635,3.0615278373130614,66.90052383941952,7.108724502245332
2023-07-01 16:10:00,1.9074723491342418,25.368747930104675,18.811758430636214,0.7306625617293009,0.21892839485642923,193.74035116270792,0.04269625119154616,11.444834238395122,152.2124894725037,22.013522294899015,4.210527024347314,1.2617446781285686,193.02475074957403,0.3269467013984099,32.42702976918648,431.26871165058793,30.341515896099978,13.387289484430578,4.012117784636766,182.45919483939437,1.3412154387166781,114.44834104337087,1522.124873252166,82.08324580844726,63.44471184022337,19.0031999839394,108.15485509903202,11.493639656578443,5.071241257707915,52.16684069594158,18.811758430636207,0.7306625617293007,0.12700852949955962,193.74035116270784,0.042696251191546145,30.427447920910577,313.00104835546404,22.01352229489901,4.2105270243473125,0.7317280021001635,193.02475074957397,0.3269467013984098,86.2111004792464,886.8362825183873,30.34151589609997,13.387289484430575,2.3259620747162764,182.45919483939429,1.3412154387166777,304.2744745135971,3130.010435387366,82.08324580844723,63.44471184022335,11.038322534556082,108.15485509903198,11.493639656578438,3.142020477961064,6.696445127243082,11.287055058381732,0.4383975370375807,0.0339922261115872,116.2442106976248,0.025617750714927705,18.85212313759262,40.17866956480052,13.208113376939414,2.5263162146083893,0.19586632135772974,115.81485044974445,0.19616802083904603,53.41434779895354,113.83956434166286,18.204909537659994,8.03237369065835,0.6226756641494634,109.47551690363665,0.8047292632300072,188.5212285490947,401.7867006533269,49.249947485068375,38.066827104134035,2.9525761460259217,64.89291305941923,6.896183793947068
2023-07-01 16:15:00,1.8518234744936506,24.46060722241139,18.236461204575075,0.7086833737394026,0.212619832524661,187.82103143847294,0.04138573942803738,11.110940986556463,146.76364515891518,21.342395271554548,4.083889426308808,1.2254000966862129,187.1256983779708,0.31692321420758013,31.480998904387754,415.8303197353094,29.420443088167477,12.98470959481687,3.896588960776391,176.8788360614733,1.3001246654936527,111.10940856225602,1467.6364308868306,79.60214427751707,61.53532492614009,18.454832441734357,104.8308749195032,11.141781494722958,4.959384557693011,51.15876029966184,18.23646120457507,0.7086833737394024,0.12267267022673552,187.8210314384729,0.04138573942803737,29.756307712843657,306.952565892567,21.34239527155454,4.083889426308807,0.7067584504725071,187.12569837797074,0.3169232142075801,84.30953659835664,869.6989159615341,29.420443088167467,12.984709594816865,2.246621436122781,176.87883606147324,1.3001246654936522,297.56307253340196,3069.52561171537,79.60214427751704,61.53532492614007,10.66086936435671,104.83087491950316,11.141781494722954,3.0634758833216806,6.480387945086789,10.941876722745048,0.4252100242436417,0.03278090838277944,112.69261886308381,0.024831443656822435,18.380855563046076,38.88232651288054,12.805437162932732,2.4503336557852857,0.18888804847833088,112.27541902678252,0.19015392852454815,52.07908969721599,110.16659234015127,17.65226585290049,7.790825756890124,0.6004952516116381,106.12730163688401,0.7800747992961918,183.80855287158468,388.82326996083714,47.76128656651026,36.921194955684065,2.8472536876098213,62.89852495170194,6.685068896833776
2023-07-01 16:20:00,1.7964930252352151,23.562440972190984,17.677242403694418,0.6870718864650318,0.20647035199110883,182.06110602667502,0.040114227633378505,10.778958287024171,141.3746475908159,20.688784977645188,3.9593591591740496,1.189968329271177,181.38653624401246,0.3071883795473603,30.540381271082065,400.56149359597475,28.520861514970935,12.588793548736076,3.783950199447951,171.4524833445769,1.2601939436920093,107.78958160407868,1413.7464559689668,77.17014328173214,59.65819363486674,17.920406594217223,101.60936987128271,10.799601969245568,4.847498370997362,50.144180905288366,17.67724240369441,0.6870718864650316,0.11848999021527055,182.06110602667493,0.04011422763337849,29.08499058466607,300.8650894409928,20.68878497764518,3.9593591591740482,0.682669231315019,181.3865362440124,0.30718837954736017,82.40747144381857,852.4510664379859,28.520861514970925,12.588793548736072,2.1700724921584373,171.45248334457682,1.2601939436920089,290.8499013521359,3008.650848159042,77.17014328173211,59.65819363486672,10.296816709233925,101.60936987128267,10.799601969245565,2.985580356604814,6.27019807980337,10.606345442216654,0.41224313187901923,0.031612003004998966,109.23666361600505,0.02406853658002711,17.91348239609998,37.62118736082341,12.413270986587117,2.3756154955044306,0.18215401711948737,108.83192174640752,0.18431302772841623,50.75486575016023,106.59336472230541,17.112516908982567,7.553276129241649,0.5790909004775985,102.87149000674617,0.7561163662152058,179.13482126956757,376.2118782728203,46.3020859690393,35.794916180920055,2.745625581921894,60.96562192276964,6.479761181547343
2023-07-01 16:25:00,1.74095009272506,22.66206799404051,17.01964986783309,0.6640736347482916,0.1999402019868418,175.34723231242214,0.03859633585374661,10.44570068799905,135.9724096558258,19.932269105808988,3.8269459673538564,1.1523759486859246,174.68667330079944,0.2956618880758209,29.59615142248827,385.2551530806692,27.504497216252922,12.168153933959184,3.664545458110017,165.09084593985216,1.2131423380082298,104.45700565080874,1359.7240773743385,74.50861028178515,57.65761194738909,17.35201988850639,97.72747178303553,10.398901777636734,4.734987981780883,49.11268085941091,17.019649867833085,0.6640736347482914,0.11424001830978296,175.34723231242208,0.0385963358537466,28.409928241351896,294.6760890804258,19.932269105808984,3.826945967353855,0.6582047813008924,174.68667330079938,0.2956618880758208,80.49479484632127,834.9155658393967,27.50449721625291,12.16815393395918,2.092369998618737,165.0908459398521,1.2131423380082296,284.0992780193676,2946.7608455134537,74.50861028178512,57.65761194738907,9.926601347080892,97.72747178303548,10.39890177763673,2.907566681453146,6.064818108021584,10.211789920699857,0.3984441808489751,0.030484839225656812,105.20833938745332,0.023157801512247975,17.445400338616928,36.38890756840657,11.959361463485397,2.2961675804123147,0.17566037169582882,104.8120039804797,0.17739713284549258,49.428633279697294,103.10190529084024,16.50269832975176,7.300892360375514,0.5584503801301598,99.05450756391133,0.7278854028049382,174.45400076158828,363.88908018704836,44.705166169071106,34.594567168433464,2.6476329064681194,58.63648306982133,6.239341066582043
2023-07-01 16:30:00,1.6862132538249952,21.783172119188603,16.473898425969313,0.6429126710941155,0.1940079721074723,169.7243468985269,0.03735620900056571,10.117279650646706,130.69903434133874,19.29403541175348,3.7050083877560955,1.1181943041541689,169.08435261182683,0.2861646237315248,28.66562516526566,370.313923320192,26.625345394459632,11.780470213056185,3.555875894338588,159.79465739595224,1.174179542109245,101.1727953141498,1306.9903249765503,72.12944789813046,55.819706348551925,16.83654780841725,94.58629128961455,10.0649455855406,4.622842182254911,48.082354905976196,16.473898425969306,0.6429126710941153,0.11030804108487402,169.72434689852685,0.037356209000565695,27.737053436135852,288.4941332741204,19.294035411753473,3.705008387756094,0.6355580919154682,169.08435261182677,0.2861646237315247,78.58831627355549,817.4000248138582,26.62534539445962,11.78047021305618,2.0204010336493528,159.79465739595219,1.1741795421092445,277.37053006790154,2884.941288416259,72.12944789813044,55.819706348551904,9.584440550833706,94.58629128961452,10.064945585540597,2.830732053276762,5.865439001185287,9.884339055581592,0.38574760265646946,0.029393504323396047,101.83460813911617,0.022413725400339434,16.984392563027637,35.19263296449132,11.57642124705209,2.223005032653658,0.16937305087206647,101.45061156709613,0.17169877423891491,48.12244460782519,99.71246056077486,15.975207236675784,7.068282127833713,0.538465430317923,95.87679443757138,0.7045077252655472,169.8439230722493,351.9263339913138,43.27766873887829,33.49182380913116,2.5527614926218103,56.75177477376875,6.038967351324362
2023-07-01 16:35:00,1.6318446586735227,20.914497405698153,15.934132390578,0.6219879312777559,0.18818772689508365,164.1632605187832,0.03612969472317755,9.791068075807088,125.48698599577952,18.662815081167498,3.5844321033766056,1.0846576330109599,163.54358775004698,0.2767717898217184,27.741359051756547,355.54645330156063,25.75589029106531,11.397114763015422,3.44925597681946,154.55661552422282,1.1356456125701355,97.91067960241855,1254.8698422593602,69.7767269600828,54.00231706710168,16.330828980347547,91.47941976863494,9.734670445318475,4.510837355895327,47.047368094401335,15.934132390577995,0.6219879312777558,0.1064984204177348,164.16326051878315,0.036129694723177536,27.06502446991214,282.28421231901285,18.66281508116749,3.5844321033766042,0.6136156931790304,163.54358775004692,0.27677178982171835,76.68423424451737,799.8052492003814,25.7558902910653,11.397114763015418,1.95066896790578,154.5566155242228,1.135645612570135,270.6502405061883,2822.842079831562,69.77672696008278,54.002317067101664,9.252955927827736,91.47941976863491,9.734670445318471,2.7545671497911983,5.6715699575796155,9.560479434346803,0.3731927587666537,0.0283401352686275,98.49795631126996,0.021677816833906537,16.52740313565102,34.02941873869711,11.197689048700502,2.150659262025964,0.16330437703087758,98.12615265002822,0.1660630738930311,46.82764125567429,96.41668690275168,15.45353417463919,6.838268857809256,0.5191752503951513,92.73396931453372,0.6813873675420815,165.2740288644648,340.2941915822064,41.8660361760497,32.401390240261016,2.461196317688713,54.887651861180984,5.840802267191087
2023-07-01 16:40:00,1.5778238360967471,20.056444589654202,15.399795529618771,0.6012773145717967,0.18246289843055166,158.65823857988335,0.034915536290705,9.466943136434484,120.3386690356853,18.037954434622343,3.465089729788683,1.0516704319469699,158.0586675002066,0.2674737483149649,26.82300507200919,340.9595555381435,24.895225663297854,11.017682487774557,3.344381969490419,149.371327492056,1.097500977276726,94.66943024517903,1203.3866733877765,67.44798126376621,52.20352646343511,15.833426052888328,88.40368256048171,9.407736923601224,4.398722503253837,46.00481981977835,15.399795529618766,0.6012773145717965,0.10279772037075437,158.6582385798833,0.034915536290704985,26.392335345972253,276.02892258540203,18.037954434622335,3.465089729788682,0.5923002084435718,158.05866750020655,0.2674737483149648,74.7782817686452,782.0819287161061,24.895225663297847,11.017682487774554,1.8829279332813387,149.37132749205597,1.0975009772767257,263.92334936740906,2760.289183465363,67.4479812637662,52.20352646343509,8.930977810429496,88.40368256048168,9.40773692360122,2.6788977547169486,5.48258926204148,9.239877317771265,0.36076638874307815,0.027320617233074718,95.19494314793005,0.02094932177442301,16.073386758792086,32.89553460018394,10.82277266077341,2.0790538378732104,0.15743064778493834,94.83520050012399,0.160484248988979,45.54126154650853,93.20401515932733,14.937135397978718,6.610609492664737,0.5005045101101556,89.62279649523364,0.6585005863660358,160.7338651614615,328.95535005074976,40.46878875825974,31.322115878061076,2.3725794198401005,53.04220953628905,5.644642154160736
2023-07-01 16:45:00,1.524138761396108,19.209436144949915,14.870485551430868,0.5807645658748747,0.17681990074050788,153.2051308509219,0.033712827563397794,9.144832684335952,115.2566183044433,17.41897921376798,3.3468875619083884,1.0191543833864292,152.6254597598087,0.25826354239605254,25.910358806151606,326.56041208604796,24.042691189982076,10.641875354627091,3.24100478345053,144.23489472098356,1.0597170551029111,91.44832576051603,1152.5661667952954,65.1414059224232,50.42192492907733,15.343160499943076,85.35679669002289,9.083899708492755,4.2862950986363755,44.95236623896097,14.870485551430862,0.5807645658748745,0.09919450309824815,153.20513085092185,0.03371282756339778,25.71777091013676,269.71420101420085,17.418979213767972,3.346887561908387,0.5715457697040236,152.62545975980865,0.2582635423960524,72.86701590918932,764.1902180280115,24.042691189982065,10.641875354627086,1.8169686357188974,144.23489472098353,1.0597170551029107,257.1777051099865,2697.14196872926,65.14140592242319,50.42192492907731,8.617510310493712,85.35679669002286,9.083899708492751,2.6035823440708206,5.297967497389418,8.922291330858524,0.3484587395249249,0.02633143002183734,91.92307851055318,0.020227696538038683,15.621494288536997,31.787804045982394,10.45138752826079,2.0081325371450336,0.15173158645764215,91.57527585588525,0.15495812543763157,44.26089957262661,90.06544523869977,14.42561471398925,6.3851252127762566,0.4823887680504855,86.54093683259018,0.6358302330617468,156.2149405242463,317.8780443667517,39.084843553453936,30.25315495744641,2.2866045292100194,51.21407801401375,5.4503398250956545
2023-07-01 16:50:00,1.4708210202579415,18.373964525288002,14.346499518374246,0.5604604389459382,0.171258870309507,147.80698836530618,0.03252224999604093,8.824926233631809,110.24378852430559,16.80623285225071,3.229887530500752,0.9871102630462595,147.2470077918632,0.24914636834165457,25.003957210849443,312.35739465815254,23.198752132877154,10.269890157180157,3.139126852891122,139.15020306921153,1.0223151108003232,88.24926128961151,1102.4378697040218,62.85823558031567,48.65844857192301,14.86004451794381,82.34050756714946,8.763340568135433,4.173608908631865,43.89067383520144,14.346499518374243,0.5604604389459381,0.09568529133742039,147.80698836530615,0.032522249996040926,25.041653761943614,263.344046504945,16.8062328522507,3.2298875305007506,0.5513323738211309,147.24700779186318,0.2491463683416545,70.95135069815912,746.1414473512921,23.198752132877146,10.269890157180154,1.752727578499223,139.15020306921147,1.022315110800323,250.41653372926166,2633.440424618301,62.85823558031565,48.65844857192299,8.312249248443702,82.34050756714943,8.763340568135431,2.5286399171084972,5.1175734299049545,8.607899711024551,0.33627626336756306,0.025371220876133617,88.68419301918375,0.01951334999762457,15.171839720420238,30.705439673824237,10.083739711350429,1.9379325183004519,0.14619940534183296,88.34820467511797,0.1494878210049928,42.98687832137226,86.99874616775647,13.919251279726298,6.161934094308097,0.4648032862876537,83.49012184152694,0.6133890664801942,151.718394908155,307.05440050735274,37.71494134818941,29.195069143153816,2.2031536363882673,49.40430454028969,5.2580043408812625
2023-07-01 16:55:00,1.418047483495265,17.55074219126858,13.830399459146804,0.5404635589178199,0.16582370564311463,142.49018796883405,0.03134962220612267,8.508285009215305,105.30445445893238,16.20270926699001,3.1146579381058364,0.9557910885945249,141.9495949901799,0.2401667581560819,24.1068070899028,298.36261508462445,22.367526476748896,9.903533704554297,3.0395527835157905,134.1421076588651,0.9854777692831465,85.08284908125849,1053.0445297499948,60.60957998199339,46.92166380143194,14.387887211206031,79.3695874780405,8.447624015029858,4.061567564990941,42.830433954167354,13.8303994591468,0.5404635589178197,0.09229114485422928,142.490187968834,0.031349622206122654,24.369405691965973,256.9826071324357,16.202709266990002,3.114657938105835,0.5317813985726566,141.94959499017983,0.24016675815608182,69.0466478751425,728.1173695603446,22.367526476748886,9.903533704554293,1.690590725818182,134.14210765886506,0.9854777692831461,243.69405313007937,2569.8260318709245,60.60957998199337,46.92166380143192,8.01702193882342,79.36958747804049,8.447624015029856,2.4546124512948255,4.942527333840275,8.298239675488086,0.32427813535069205,0.024445178975312794,85.49411278130046,0.018809773323673607,14.72767491927956,29.655163129027414,9.721625560194008,1.8687947628635024,0.14086401390548056,85.16975699410796,0.1441000548936492,41.728411409590514,84.02296260832722,13.420515886049342,5.94212022273258,0.44784317485943087,80.48526459531908,0.5912866615698881,147.27674696105566,296.55163492655123,36.365747989196045,28.152998280859173,2.122676821374065,47.62175248682432,5.068574409017916
2023-07-01 17:00:00,1.3656587009325325,16.739968370613788,13.319437262682964,0.5206664868375926,0.1604550418584882,137.22641756781286,0.03018871829562572,8.193952310018613,100.43981147466222,15.605188299077946,3.0005796125185844,0.9248546833583703,136.70501690365472,0.23127701507117818,23.216197790350613,284.57946023663436,21.544567977207926,9.540837215181378,2.941194393661588,129.18395594588668,0.9490093144565303,81.93952212491288,1004.3981005963683,58.38339240361047,45.20224338483288,13.92153755656121,76.42826900664586,8.135072355267688,3.949099479888461,41.759026157550785,13.31943726268296,0.5206664868375924,0.08897561631665718,137.2264175678128,0.03018871829562571,23.694597173171577,250.55416026582614,15.605188299077941,3.000579612518583,0.5126828671405128,136.7050169036547,0.2312770150711781,67.13469044733655,709.9034372063069,21.544567977207915,9.540837215181375,1.6298906329863805,129.18395594588662,0.9490093144565299,236.9459680432025,2505.541564190605,58.38339240361046,45.20224338483287,7.728660139082734,76.42826900664585,8.135072355267686,2.380822370405193,4.771005386556424,7.991662357609782,0.3123998921025557,0.023543290354252178,82.33585054068774,0.01811323097737544,14.28493442770386,28.626031476120602,9.36311297944677,1.8003477675111512,0.13566771429768942,82.02301014219286,0.13876620904270695,40.47398004153328,81.1070895763972,12.926740786324759,5.724502329108828,0.4313250173675749,77.51037356753203,0.5694055886739183,142.84934210949183,286.26031826810816,35.030035442166295,27.12134603089974,2.044304011182875,45.85696140398753,4.881043413160615
