,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/26/2025 15:25,18.85,6.7,-2762.710988,1662.356624,8888.534883,78.01681109,22.87799244,24.33229102,0,0
6/26/2025 15:30,18.75833333,6.7,-2759.118873,1653.883041,8704.82661,76.39971605,22.86953243,24.32950321,0,0
6/26/2025 15:35,18.66666667,6.7,-2754.920436,1645.471924,8522.476976,74.79470291,22.85968554,24.32530432,0,0
6/26/2025 15:40,18.575,6.7,-2750.367779,1637.127237,8341.572014,73.20253087,22.84902383,24.32064398,0,0
6/26/2025 15:45,18.48333333,6.7,-2745.428094,1628.008758,8143.926866,71.46400262,22.83746288,24.31527786,0,0
6/26/2025 15:50,18.39166667,6.7,-2740.276105,1619.285531,7954.843548,69.80063559,22.82542691,24.30949793,0,0
6/26/2025 15:55,18.3,6.7,-2734.982774,1610.658146,7767.842033,68.15570442,22.81301983,24.30337658,0,0
6/26/2025 16:00,18.25833333,6.7,-2963.127004,1425.300277,7582.987002,66.52978061,22.7294191,24.28158094,0,0
6/26/2025 16:05,18.21666667,6.7,-2946.090359,1416.873187,7400.336059,64.92337343,22.69099881,24.2543882,0,0
6/26/2025 16:10,18.175,6.7,-2934.827864,1413.849009,7213.78727,64.1746452,22.6652393,24.23885957,0,0
6/26/2025 16:15,18.13333333,6.7,-2926.55806,1447.09572,7025.638354,69.91964652,22.64638864,24.23013232,0,0
6/26/2025 16:20,18.09166667,6.7,-2917.98927,1433.07449,6760.70365,67.28062007,22.6268174,24.21742638,0,0
6/26/2025 16:25,18.05,6.7,-2895.857488,1444.728915,6573.669384,65.41559464,22.60908656,24.20828908,0,0
6/26/2025 16:30,18.00833333,6.7,-2901.85332,1410.912783,6341.902843,63.1073357,22.58993293,24.19426065,0,0
6/26/2025 16:35,17.96666667,6.7,-2887.704709,1506.084203,5991.279426,79.86324576,22.57465693,24.19314168,0,0
6/26/2025 16:40,17.925,6.7,-2888.121914,1479.024313,5764.621162,76.83958192,22.55856234,24.1809792,0,0
6/26/2025 16:45,17.88333333,6.7,-2880.491755,1463.175742,5538.344094,73.82116592,22.54108631,24.16978443,0,0
6/26/2025 16:50,17.84166667,6.7,-2872.654387,1447.357421,5312.502828,70.80872683,22.52312045,24.15793704,0,0
6/26/2025 16:55,17.8,6.7,-2864.678088,1431.573026,5087.14985,67.80296532,22.5048248,24.14575909,0,0
6/26/2025 17:00,17.70833333,6.525,-3207.656996,1115.073648,4862.335503,64.80455339,22.36012911,24.09942051,0,0
6/26/2025 17:05,17.61666667,6.35,-3164.622046,1316.028155,4228.695543,132.1518665,22.30315299,24.0716396,0,0
6/26/2025 17:10,17.525,6.175,-3166.304752,1254.957769,3957.295391,123.6698876,22.26399622,24.03940799,0,0
6/26/2025 17:15,17.43333333,6,-3151.962198,1230.010667,3752.107401,117.2550465,22.23094204,24.01561157,0,0
6/26/2025 17:20,17.34166667,5.825,-3138.782528,1205.208496,3548.114777,110.8778033,22.20047773,23.99302694,0,0
6/26/2025 17:25,17.25,5.65,-3124.889377,1183.308515,3342.153291,104.9740966,22.16826884,23.96994252,0,0
6/26/2025 17:30,17.15833333,5.475,-3113.649982,1193.558926,3221.023301,105.6225994,22.14214318,23.95225821,0,0
6/26/2025 17:35,17.06666667,5.3,-3103.22422,1178.816905,3107.907794,101.9126791,22.11784433,23.93376741,0,0
6/26/2025 17:40,16.975,5.125,-3093.712523,1185.175532,2998.606752,102.0051097,22.09561527,23.91835684,0,0
6/26/2025 17:45,16.88333333,4.95,-3084.342608,1169.613639,2885.183848,98.14628407,22.07367261,23.90146864,0,0
6/26/2025 17:50,16.79166667,4.775,-3074.389994,1183.730866,2717.115658,100.3544774,22.05265588,23.88744753,0,0
6/26/2025 17:55,16.7,4.6,-3066.527773,1167.33731,2600.863852,96.50178543,22.03183165,23.87086879,0,0
6/26/2025 18:00,16.65,4.6,-3057.685372,1166.759874,2481.293143,95.19443317,22.01104396,23.8555393,0,0
6/26/2025 18:05,16.6,4.6,-3048.664249,1148.961734,2368.928962,90.88377563,21.98988347,23.83857447,0,0
6/26/2025 18:10,16.55,4.6,-3018.6278,1204.45794,2201.893468,94.48802636,21.97132433,23.82929007,0,0
6/26/2025 18:15,16.5,4.6,-3032.002396,1150.170091,2084.943832,89.47042156,21.95091335,23.8093192,0,0
6/26/2025 18:20,16.45,4.6,-3017.003109,1286.989993,1711.587011,128.7589986,21.93587173,23.80851773,0,0
6/26/2025 18:25,16.4,4.6,-3018.334603,1241.762584,1600.826216,120.4293942,21.91903048,23.79103682,0,0
6/26/2025 18:30,16.35,4.6,-3009.273469,1195.128696,1441.334176,108.4329693,21.89796044,23.7723203,0,0
6/26/2025 18:35,16.3,4.6,-2996.310764,1152.571908,1279.928223,96.29271456,21.87502999,23.75226109,0,0
6/26/2025 18:40,16.25,4.6,-2989.080111,1108.935016,1113.866638,85.53790797,21.85107015,23.7311067,0,0
6/26/2025 18:45,16.2,4.6,-2963.742528,1213.345602,755.6265986,106.7460069,21.83211613,23.72450953,0,0
6/26/2025 18:50,16.15,4.6,-2971.311179,1113.49304,620.3594072,87.6436135,21.80985514,23.6986823,0,0
6/26/2025 18:55,16.1,4.6,-2959.648086,1041.017075,485.7637559,68.63597942,21.78475843,23.67482958,0,0
6/26/2025 19:00,16.1,4.65,-3149.149054,674.0183199,0,0,21.67919139,23.61021595,0,0
6/26/2025 19:05,16.1,4.7,-2912.571522,985.4246645,0,0,21.61248765,23.59530869,0,0
6/26/2025 19:10,16.1,4.75,-2895.297847,985.4246645,0,0,21.57248956,23.56873738,0,0
6/26/2025 19:15,16.1,4.8,-2884.464658,985.4246645,0,0,21.54760796,23.54842001,0,0
6/26/2025 19:20,16.1,4.85,-2874.700575,985.4246645,0,0,21.52516166,23.52954486,0,0
6/26/2025 19:25,16.1,4.9,-2865.53066,985.4246645,0,0,21.50405698,23.51160751,0,0
6/26/2025 19:30,16.1,4.95,-2856.790067,985.4246645,0,0,21.4839181,23.49430161,0,0
6/26/2025 19:35,16.1,5,-2848.404225,985.4246645,0,0,21.46457744,23.47749694,0,0
6/26/2025 19:40,16.1,5.05,-2840.33017,985.4246645,0,0,21.44593976,23.4611178,0,0
6/26/2025 19:45,16.1,5.1,-2832.538174,985.4246645,0,0,21.42793975,23.44511501,0,0
6/26/2025 19:50,16.1,5.15,-2825.005749,985.4246645,0,0,21.41052821,23.42945444,0,0
6/26/2025 19:55,16.1,5.2,-2817.715056,985.4246645,0,0,21.39366622,23.41411161,0,0
6/26/2025 20:00,16.00833333,5.108333333,-2810.204075,985.4246645,0,0,21.37626964,23.39849549,0,0
6/26/2025 20:05,15.91666667,5.016666667,-2802.719161,985.4246645,0,0,21.35889093,23.38280149,0,0
6/26/2025 20:10,15.825,4.925,-2795.350489,985.4246645,0,0,21.34173405,23.36718513,0,0
6/26/2025 20:15,15.73333333,4.833333333,-2788.129618,985.4246645,0,0,21.32487977,23.35169893,0,0
6/26/2025 20:20,15.64166667,4.741666667,-2781.060759,985.4246645,0,0,21.30834401,23.3363333,0,0
6/26/2025 20:25,15.55,4.65,-2774.1918,985.4246645,0,0,21.29224292,23.32113124,0,0
6/26/2025 20:30,15.45833333,4.558333333,-2767.422478,985.4246645,0,0,21.27634799,23.30614546,0,0
6/26/2025 20:35,15.36666667,4.466666667,-2760.746244,985.4246645,0,0,21.26064741,23.29128148,0,0
6/26/2025 20:40,15.275,4.375,-2754.16309,985.4246645,0,0,21.2451439,23.27654243,0,0
6/26/2025 20:45,15.18333333,4.283333333,-2747.668969,985.4246645,0,0,21.2298303,23.26191826,0,0
6/26/2025 20:50,15.09166667,4.191666667,-2741.2583,985.4246645,0,0,21.2146955,23.24740039,0,0
6/26/2025 20:55,15,4.1,-2734.925085,985.4246645,0,0,21.19972707,23.23298016,0,0
6/26/2025 21:00,15,4.1,744.3713331,860.8204677,0,0,21.97377068,23.2051329,0,0
6/26/2025 21:05,15,4.1,833.609669,593.1054601,0,0,22.57671508,23.4379428,0,0
6/26/2025 21:10,15,4.1,655.1329973,593.1054601,0,0,22.86490266,23.56483752,0,0
6/26/2025 21:15,15,4.1,655.1329973,593.1054601,0,0,23.05960631,23.62829504,0,0
6/26/2025 21:20,15,4.1,655.1329973,593.1054601,0,0,23.15728411,23.67284285,0,0
6/26/2025 21:25,15,4.1,655.1329973,593.1054601,0,0,23.22746388,23.70638557,0,0
6/26/2025 21:30,15,4.1,655.1329973,593.1054601,0,0,23.28089233,23.73282442,0,0
6/26/2025 21:35,15,4.1,655.1329973,593.1054601,0,0,23.32355093,23.75455481,0,0
6/26/2025 21:40,15,4.1,655.1329973,593.1054601,0,0,23.35890516,23.77294382,0,0
6/26/2025 21:45,15,4.1,655.1329973,593.1054601,0,0,23.38903358,23.78882757,0,0
6/26/2025 21:50,15,4.1,655.1329973,593.1054601,0,0,23.4152299,23.80274533,0,0
6/26/2025 21:55,15,4.1,655.1329973,593.1054601,0,0,23.43833252,23.81506333,0,0
6/26/2025 22:00,15.05,4.1,655.1329973,593.1054601,0,0,23.46053624,23.82634242,0,0
6/26/2025 22:05,15.1,4.1,610.5138293,526.1767082,0,0,23.47951745,23.8288214,0,0
6/26/2025 22:10,15.15,4.1,565.8946614,526.1767082,0,0,23.48113581,23.8373659,0,0
6/26/2025 22:15,15.2,4.1,565.8946614,526.1767082,0,0,23.48870407,23.84227765,0,0
6/26/2025 22:20,15.25,4.1,565.8946614,526.1767082,0,0,23.49895456,23.84773471,0,0
6/26/2025 22:25,15.3,4.1,565.8946614,526.1767082,0,0,23.5103994,23.85324384,0,0
6/26/2025 22:30,15.35,4.1,565.8946614,526.1767082,0,0,23.52227235,23.85863721,0,0
6/26/2025 22:35,15.4,4.1,565.8946614,526.1767082,0,0,23.53415515,23.86383591,0,0
6/26/2025 22:40,15.45,4.1,565.8946614,526.1767082,0,0,23.54583578,23.86880526,0,0
6/26/2025 22:45,15.5,4.1,565.8946614,526.1767082,0,0,23.55721725,23.87353737,0,0
6/26/2025 22:50,15.55,4.1,565.8946614,526.1767082,0,0,23.56826475,23.87803903,0,0
6/26/2025 22:55,15.6,4.1,565.8946614,526.1767082,0,0,23.57897643,23.88232425,0,0
6/26/2025 23:00,15.55,4.016666667,535.4300153,513.1204313,0,0,23.57593827,23.88436689,0,0
6/26/2025 23:05,15.5,3.933333333,535.4300153,513.1204313,0,0,23.57479887,23.88514038,0,0
6/26/2025 23:10,15.45,3.85,535.4300153,513.1204313,0,0,23.57444407,23.88593002,0,0
6/26/2025 23:15,15.4,3.766666667,535.4300153,513.1204313,0,0,23.57435651,23.88660824,0,0
6/26/2025 23:20,15.35,3.683333333,535.4300153,513.1204313,0,0,23.57426468,23.88713485,0,0
6/26/2025 23:25,15.3,3.6,535.4300153,513.1204313,0,0,23.57402991,23.88749095,0,0
6/26/2025 23:30,15.25,3.516666667,535.4300153,513.1204313,0,0,23.57358417,23.88767023,0,0
6/26/2025 23:35,15.2,3.433333333,535.4300153,513.1204313,0,0,23.57289672,23.88767283,0,0
6/26/2025 23:40,15.15,3.35,535.4300153,513.1204313,0,0,23.57195636,23.88750218,0,0
6/26/2025 23:45,15.1,3.266666667,535.4300153,513.1204313,0,0,23.57076214,23.88716327,0,0
6/26/2025 23:50,15.05,3.183333333,535.4300153,513.1204313,0,0,23.56931845,23.88666184,0,0
6/26/2025 23:55,15,3.1,535.4300153,513.1204313,0,0,23.56763251,23.88600395,0,0
6/27/2025 0:00,15.05,3.016666667,535.4300153,513.1204313,0,0,23.56890778,23.88579414,0,0
6/27/2025 0:05,15.1,2.933333333,535.4300153,513.1204313,0,0,23.57183256,23.8860704,0,0
6/27/2025 0:10,15.15,2.85,535.4300153,513.1204313,0,0,23.57571746,23.88663647,0,0
6/27/2025 0:15,15.2,2.766666667,535.4300153,513.1204313,0,0,23.58017084,23.88738523,0,0
6/27/2025 0:20,15.25,2.683333333,535.4300153,513.1204313,0,0,23.58496812,23.88825198,0,0
6/27/2025 0:25,15.3,2.6,535.4300153,513.1204313,0,0,23.58997998,23.88919852,0,0
6/27/2025 0:30,15.35,2.516666667,535.4300153,513.1204313,0,0,23.5951325,23.89020291,0,0
6/27/2025 0:35,15.4,2.433333333,535.4300153,513.1204313,0,0,23.60038436,23.89125311,0,0
6/27/2025 0:40,15.45,2.35,535.4300153,513.1204313,0,0,23.60571348,23.89234308,0,0
6/27/2025 0:45,15.5,2.266666667,535.4300153,513.1204313,0,0,23.61110912,23.8934703,0,0
6/27/2025 0:50,15.55,2.183333333,535.4300153,513.1204313,0,0,23.61656698,23.89463425,0,0
6/27/2025 0:55,15.6,2.1,535.4300153,513.1204313,0,0,23.62206816,23.89574846,0,0
6/27/2025 1:00,15.6,2.141666667,535.4300153,513.1204313,0,0,23.62586794,23.8966119,0,0
6/27/2025 1:05,15.6,2.183333333,535.4300153,513.1204313,0,0,23.62868968,23.89716804,0,0
6/27/2025 1:10,15.6,2.225,535.4300153,513.1204313,0,0,23.63090845,23.8975334,0,0
6/27/2025 1:15,15.6,2.266666667,535.4300153,513.1204313,0,0,23.63274301,23.89776602,0,0
6/27/2025 1:20,15.6,2.308333333,535.4300153,513.1204313,0,0,23.63432407,23.89790363,0,0
6/27/2025 1:25,15.6,2.35,535.4300153,513.1204313,0,0,23.63573095,23.89797033,0,0
6/27/2025 1:30,15.6,2.391666667,535.4300153,513.1204313,0,0,23.63701228,23.89798161,0,0
6/27/2025 1:35,15.6,2.433333333,535.4300153,513.1204313,0,0,23.63819803,23.89794744,0,0
6/27/2025 1:40,15.6,2.475,535.4300153,513.1204313,0,0,23.6393067,23.89787427,0,0
6/27/2025 1:45,15.6,2.516666667,535.4300153,513.1204313,0,0,23.64034976,23.89776629,0,0
6/27/2025 1:50,15.6,2.558333333,535.4300153,513.1204313,0,0,23.64133434,23.89762626,0,0
6/27/2025 1:55,15.6,2.6,535.4300153,513.1204313,0,0,23.64226495,23.89745606,0,0
6/27/2025 2:00,15.6,2.558333333,535.4300153,513.1204313,0,0,23.64322747,23.89729881,0,0
6/27/2025 2:05,15.6,2.516666667,535.4300153,513.1204313,0,0,23.64420381,23.89713828,0,0
6/27/2025 2:10,15.6,2.475,535.4300153,513.1204313,0,0,23.64517509,23.89696715,0,0
6/27/2025 2:15,15.6,2.433333333,535.4300153,513.1204313,0,0,23.6461297,23.89678228,0,0
6/27/2025 2:20,15.6,2.391666667,535.4300153,513.1204313,0,0,23.64706081,23.89658186,0,0
6/27/2025 2:25,15.6,2.35,535.4300153,513.1204313,0,0,23.64796447,23.89636488,0,0
6/27/2025 2:30,15.6,2.308333333,535.4300153,513.1204313,0,0,23.64883854,23.89613093,0,0
6/27/2025 2:35,15.6,2.266666667,535.4300153,513.1204313,0,0,23.64968192,23.89587968,0,0
6/27/2025 2:40,15.6,2.225,535.4300153,513.1204313,0,0,23.65049414,23.89561114,0,0
6/27/2025 2:45,15.6,2.183333333,535.4300153,513.1204313,0,0,23.65127522,23.89532545,0,0
6/27/2025 2:50,15.6,2.141666667,535.4300153,513.1204313,0,0,23.65202549,23.8950229,0,0
6/27/2025 2:55,15.6,2.1,535.4300153,513.1204313,0,0,23.6527455,23.89470381,0,0
6/27/2025 3:00,15.6,2.1,535.4300153,513.1204313,0,0,23.6533478,23.89433046,0,0
6/27/2025 3:05,15.6,2.1,535.4300153,513.1204313,0,0,23.65385328,23.8939156,0,0
6/27/2025 3:10,15.6,2.1,535.4300153,513.1204313,0,0,23.65428477,23.89346811,0,0
6/27/2025 3:15,15.6,2.1,535.4300153,513.1204313,0,0,23.65465698,23.89299251,0,0
6/27/2025 3:20,15.6,2.1,535.4300153,513.1204313,0,0,23.65497925,23.89249176,0,0
6/27/2025 3:25,15.6,2.1,535.4300153,513.1204313,0,0,23.65525766,23.89196792,0,0
6/27/2025 3:30,15.6,2.1,535.4300153,513.1204313,0,0,23.65549637,23.8914225,0,0
6/27/2025 3:35,15.6,2.1,535.4300153,513.1204313,0,0,23.65569827,23.89085664,0,0
6/27/2025 3:40,15.6,2.1,535.4300153,513.1204313,0,0,23.65586553,23.89027125,0,0
6/27/2025 3:45,15.6,2.1,535.4300153,513.1204313,0,0,23.65599981,23.88966706,0,0
6/27/2025 3:50,15.6,2.1,535.4300153,513.1204313,0,0,23.65610246,23.88904471,0,0
6/27/2025 3:55,15.6,2.1,535.4300153,513.1204313,0,0,23.65617464,23.88840477,0,0
6/27/2025 4:00,15.6,2.05,535.4300153,513.1204313,0,0,23.6563137,23.88778938,0,0
6/27/2025 4:05,15.6,2,580.0491832,580.0491832,0,0,23.6584859,23.89511507,0,0
6/27/2025 4:10,15.6,1.95,624.6683511,580.0491832,0,0,23.6769095,23.89573877,0,0
6/27/2025 4:15,15.6,1.9,624.6683511,580.0491832,0,0,23.68842487,23.89888772,0,0
6/27/2025 4:20,15.6,1.85,624.6683511,580.0491832,0,0,23.69615867,23.90101626,0,0
6/27/2025 4:25,15.6,1.8,624.6683511,580.0491832,0,0,23.70168478,23.90257883,0,0
6/27/2025 4:30,15.6,1.75,624.6683511,580.0491832,0,0,23.7058609,23.90376678,0,0
6/27/2025 4:35,15.6,1.7,624.6683511,580.0491832,0,0,23.70918148,23.90469751,0,0
6/27/2025 4:40,15.6,1.65,624.6683511,580.0491832,0,0,23.71128526,23.9051651,0,0
6/27/2025 4:45,15.6,1.6,624.6683511,617.1835178,67.78848703,9.57335662,23.71723294,23.91109342,0,0
6/27/2025 4:50,15.6,1.55,617.1462919,615.1626374,84.69660684,11.96119231,23.72295905,23.91288366,0,0
6/27/2025 4:55,15.6,1.5,607.6574422,621.4646542,101.5864699,14.34645183,23.72567108,23.91544701,0,0
6/27/2025 5:00,15.64166667,1.375,-3570.111537,653.8194489,118.4879675,16.73335308,22.59872421,23.92074485,0,0
6/27/2025 5:05,15.68333333,1.25,-3353.000109,660.0395778,135.4105687,19.12323219,21.91840493,23.59337289,0,0
6/27/2025 5:10,15.725,1.125,-3242.790789,666.2514867,152.3573125,21.51651801,21.66109922,23.45315087,0,0
6/27/2025 5:15,15.76666667,1,-3178.370351,672.4607843,169.3292043,23.91335241,21.50765864,23.36956407,0,0
6/27/2025 5:20,15.80833333,0.875,-3146.854554,678.6700595,186.3265868,26.31378373,21.43197408,23.31136079,0,0
6/27/2025 5:25,15.85,0.75,-3123.00507,684.8807093,203.3495892,28.71783022,21.37365884,23.26536579,0,0
6/27/2025 5:30,15.89166667,0.625,-3104.439295,712.0361568,258.6285371,36.52447922,21.32726804,23.22938591,0,0
6/27/2025 5:35,15.93333333,0.5,-3093.424886,733.1758739,314.0538395,44.35177994,21.28871477,23.19862186,0,0
6/27/2025 5:40,15.975,0.375,-3084.8929,754.4133309,369.6077242,52.19722458,21.25575783,23.17161781,0,0
6/27/2025 5:45,16.01666667,0.25,-3078.347819,775.7249185,425.2783426,60.05914122,21.22725931,23.1478481,0,0
6/27/2025 5:50,16.05833333,0.125,-3073.471407,797.0954322,481.0576415,67.9363935,21.20249495,23.12675412,0,0
6/27/2025 5:55,16.1,0,-3070.005473,818.5147676,536.9400741,75.82819872,21.18087967,23.10792465,0,0
6/27/2025 6:00,16.15,0.216666667,-3014.782991,866.0886126,592.9217931,83.73401399,21.18053046,23.09355264,0,0
6/27/2025 6:05,16.2,0.433333333,-2972.546125,954.9585176,649.1375661,91.67285604,21.17264622,23.09108411,0,0
6/27/2025 6:10,16.25,0.65,-2986.571985,958.0111819,705.3083257,99.60534635,21.16264496,23.0786646,0,0
6/27/2025 6:15,16.3,0.866666667,-3000.404319,961.0566596,761.5722967,107.5509895,21.1520665,23.06693878,0,0
6/27/2025 6:20,16.35,1.083333333,-3014.536484,964.0916206,817.9288167,115.509692,21.14205767,23.05544174,0,0
6/27/2025 6:25,16.4,1.3,-3022.373763,977.4018534,874.3775135,123.4814013,21.13323334,23.04565376,0,0
6/27/2025 6:30,16.45,1.516666667,-3021.043722,1047.132103,1001.668678,141.4577252,21.13036253,23.0438996,0,0
6/27/2025 6:35,16.5,1.733333333,-3021.47012,1116.471943,1128.24761,159.3335775,21.13155058,23.04468411,0,0
6/27/2025 6:40,16.55,1.95,-3023.519408,1182.429424,1248.655109,176.3386239,21.13649056,23.0478539,0,0
6/27/2025 6:45,16.6,2.166666667,-3022.652985,1014.767549,1715.600314,131.7099179,21.13465017,23.02889688,0,0
6/27/2025 6:50,16.65,2.383333333,-3021.645168,1044.855193,1868.847085,140.5649164,21.13247068,23.02690029,0,0
6/27/2025 6:55,16.7,2.6,-3019.556292,916.5093227,2315.513653,99.34754136,21.1277727,23.00918365,0,0
6/27/2025 7:00,16.74166667,2.558333333,-2117.189575,1700.905856,2486.168105,106.6699638,21.38851499,23.09279294,0,0
6/27/2025 7:05,16.78333333,2.516666667,-2187.95371,1682.406248,2717.139726,104.2277117,21.55183279,23.18590226,0,0
6/27/2025 7:10,16.825,2.475,-2222.246668,1690.19527,2895.370157,107.4144268,21.63090937,23.22946361,0,0
6/27/2025 7:15,16.86666667,2.433333333,-2247.671539,1681.778655,3132.078915,106.5305678,21.68980037,23.25857111,0,0
6/27/2025 7:20,16.90833333,2.391666667,-2263.276861,1683.930472,3313.7032,108.6454267,21.72560552,23.2823264,0,0
6/27/2025 7:25,16.95,2.35,-2277.591019,1706.871472,3489.708354,114.4164342,21.75848548,23.30546998,0,0
6/27/2025 7:30,16.99166667,2.308333333,-2292.219015,1718.727669,3808.336521,119.6013287,21.79215375,23.32764837,0,0
6/27/2025 7:35,17.03333333,2.266666667,-2308.531429,1814.490441,4099.338085,139.4373961,21.82978049,23.35905465,0,0
6/27/2025 7:40,17.075,2.225,-2324.122054,1850.428296,4361.308731,148.3529316,21.86577313,23.38470369,0,0
6/27/2025 7:45,17.11666667,2.183333333,-2335.526311,1611.311899,5128.300269,68.3354907,21.89208482,23.38256831,0,0
6/27/2025 7:50,17.15833333,2.141666667,-2346.468296,1633.547602,5445.712493,72.56721972,21.91735158,23.40262592,0,0
6/27/2025 7:55,17.2,2.1,-2358.733939,1655.612841,5760.695307,76.76672587,21.94571364,23.42230756,0,0
6/27/2025 8:00,17.34166667,2.183333333,-2371.389752,1677.512151,6073.313359,80.93486719,21.97499611,23.44290921,0,0
6/27/2025 8:05,17.48333333,2.266666667,-2384.272505,1699.248923,6383.614983,85.07228448,22.00480738,23.46404158,0,0
6/27/2025 8:10,17.625,2.35,-2395.784847,1613.329289,6824.690287,67.89433856,22.03143595,23.47464596,0,0
6/27/2025 8:15,17.76666667,2.433333333,-2407.257566,1629.836301,7136.526555,70.99837925,22.05796853,23.49432217,0,0
6/27/2025 8:20,17.90833333,2.516666667,-2418.225023,1596.654571,7463.235668,65.44623482,22.08332421,23.50860713,0,0
6/27/2025 8:25,18.05,2.6,-2429.60489,1610.872969,7771.182553,68.14828199,22.10963144,23.52770954,0,0
6/27/2025 8:30,18.19166667,2.683333333,-2438.541891,1612.43301,7805.287515,68.45640808,22.13026481,23.54318842,0,0
6/27/2025 8:35,18.33333333,2.766666667,-2448.53395,1626.998703,8011.15724,71.33530744,22.15333962,23.56061244,0,0
6/27/2025 8:40,18.475,2.85,-2457.850674,1630.584796,8129.843837,72.53319371,22.17484125,23.57685914,0,0
6/27/2025 8:45,18.61666667,2.933333333,-2468.48869,1640.616497,8398.822267,75.1073766,22.19940136,23.59494281,0,0
6/27/2025 8:50,18.75833333,3.016666667,-2479.786034,1644.772975,8695.573975,76.88208856,22.22548384,23.61368729,0,0
6/27/2025 8:55,18.9,3.1,-2491.250576,1653.536297,8965.557555,79.50652723,22.2519461,23.63345304,0,0
6/27/2025 9:00,18.94166667,3.141666667,-2502.187767,1664.835905,9302.184848,82.75137773,22.27718864,23.65317142,0,0
6/27/2025 9:05,18.98333333,3.183333333,-2514.144825,1676.48787,9657.717984,86.19722766,22.30482403,23.67406426,0,0
6/27/2025 9:10,19.025,3.225,-2526.704409,1688.475611,10031.3158,89.83519587,22.3338888,23.69606842,0,0
6/27/2025 9:15,19.06666667,3.266666667,-2539.773352,1700.78195,10422.11332,93.656158,22.36416098,23.71898529,0,0
6/27/2025 9:20,19.10833333,3.308333333,-2552.973391,1711.899687,10796.98605,97.36853354,22.39475836,23.74230091,0,0
6/27/2025 9:25,19.15,3.35,-2566.666207,1724.142217,11205.48898,101.4045447,22.42651618,23.766472,0,0
6/27/2025 9:30,19.19166667,3.391666667,-2578.88232,1731.959976,11440.55962,103.6697892,22.45486231,23.78869877,0,0
6/27/2025 9:35,19.23333333,3.433333333,-2590.520936,1739.474366,11665.02706,105.8295051,22.48188023,23.81010624,0,0
6/27/2025 9:40,19.275,3.475,-2601.793505,1746.684122,11878.90819,107.8839794,22.50805892,23.83109703,0,0
6/27/2025 9:45,19.31666667,3.516666667,-2611.746993,1655.034672,12279.27833,85.66685072,22.5311858,23.84065299,0,0
6/27/2025 9:50,19.35833333,3.558333333,-2621.197771,1660.335681,12474.95424,87.11360046,22.55315343,23.85962634,0,0
6/27/2025 9:55,19.4,3.6,-2630.925997,1665.389833,12659.98814,88.47856209,22.57577094,23.8780742,0,0
6/27/2025 10:00,19.45,3.6,-2641.158411,1670.196828,12834.42697,89.76220042,22.59955693,23.89716943,0,0
6/27/2025 10:05,19.5,3.6,-2651.505991,1674.75662,12998.32712,90.96505052,22.62359438,23.91653642,0,0
6/27/2025 10:10,19.55,3.6,-2664.300081,1688.0172,13396.89782,93.72718308,22.6532891,23.93908902,0,0
6/27/2025 10:15,19.6,3.6,-2675.83811,1693.059768,13566.67536,94.94922435,22.68005403,23.96038905,0,0
6/27/2025 10:20,19.65,3.6,-2686.892806,1697.889343,13727.03894,96.09851246,22.70568365,23.98104279,0,0
6/27/2025 10:25,19.7,3.6,-2697.664992,1702.506356,13878.06756,97.17575931,22.73064646,24.00133438,0,0
6/27/2025 10:30,19.75,3.6,-2707.744393,1703.150238,13974.57129,98.03788946,22.75399252,24.02083242,0,0
6/27/2025 10:35,19.8,3.6,-2714.070224,1691.328254,13729.03492,96.61112994,22.76862237,24.03549571,0,0
6/27/2025 10:40,19.85,3.6,-2722.306467,1691.572292,13813.37076,97.38856328,22.78767783,24.05205298,0,0
6/27/2025 10:45,19.9,3.6,-2730.837328,1691.711773,13893.94908,98.13842326,22.80741237,24.06919592,0,0
6/27/2025 10:50,19.95,3.6,-2739.423782,1691.745665,13970.55017,98.85871659,22.8272714,24.08657221,0,0
6/27/2025 10:55,20,3.6,-2747.934536,1691.673811,14042.97809,99.54760821,22.8469508,24.10368502,0,0
6/27/2025 11:00,20,3.641666667,-3091.108194,1462.442579,14111.06249,100.2034342,22.74815874,24.09430169,0,0
6/27/2025 11:05,20,3.683333333,-3079.184863,1462.162571,14174.66039,100.8247136,22.72109728,24.07683204,0,0
6/27/2025 11:10,20,3.725,-3076.25717,1461.782177,14233.65705,101.4101551,22.71480497,24.07674429,0,0
6/27/2025 11:15,20,3.766666667,-3076.811605,1461.305189,14287.96532,101.9586527,22.71650482,24.08129373,0,0
6/27/2025 11:20,20,3.808333333,-3078.724753,1460.73626,14337.52201,102.4692621,22.72128465,24.08788277,0,0
6/27/2025 11:25,20,3.85,-3081.208423,1460.080592,14382.27971,102.9411462,22.72732809,24.095332,0,0
6/27/2025 11:30,20,3.891666667,-3083.258337,1461.714196,14347.77606,102.4915081,22.73231527,24.10208624,0,0
6/27/2025 11:35,20,3.933333333,-3085.116299,1463.040121,14300.66832,101.94615,22.73681593,24.10852484,0,0
6/27/2025 11:40,20,3.975,-3086.812477,1464.096845,14242.38599,101.3156597,22.74090741,24.11471002,0,0
6/27/2025 11:45,20,4.016666667,-3088.352063,1464.923224,14174.37125,100.6107155,22.74460775,24.12063442,0,0
